,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate,true_model
output48Cp55_Colleoni_Wael_S,47,-46.066797420215316,12.88914753891983,2.1479517284703036,0.005473003746558961,6.12548909871004e-11,0.0,True,log,5e+21,5e+20,48,Colleoni,Wael,S,False
output48Cp55_Lambeck_Wael_S,48,-46.09034955634004,10.946169764562974,2.1715038645950244,0.00534560891629925,7.277478535098141e-11,0.0,True,log,5e+21,5e+20,48,Lambeck,Wael,S,False
output48Cp53_Colleoni_Wael_S,49,-46.09799811521855,12.329947004952537,2.179152423473539,0.005304878674164129,4.3191022266736284e-12,0.0,True,log,3e+21,5e+20,48,Colleoni,Wael,S,False
output71Cp37_Colleoni_Wael_S,50,-46.10938788418962,11.945596351661877,2.1905421924446102,0.005244800121544607,7.592959509601583e-11,0.0,True,log,7e+21,3e+20,71,Colleoni,Wael,S,True
output48Cp33_Lambeck_Wael_S,51,-46.143509038041685,10.22463483809971,2.2246633462966727,0.005068860195865879,3.2231216901201147e-11,0.0,True,log,3e+21,3e+20,48,Lambeck,Wael,S,False
output71Cp530_Colleoni_Wael_T,52,-46.146659479728626,8.887873140638547,2.2278137879836137,0.005052916175938687,3.564182202379924e-11,0.0,True,log,3e+22,5e+20,71,Colleoni,Wael,T,False
output48Cp520_Colleoni_Wael_T,53,-46.16389290678071,9.875163048199433,2.2450472150356973,0.004966583157170352,3.341782326656218e-11,0.0,True,log,2e+22,5e+20,48,Colleoni,Wael,T,False
output48Cp37_Colleoni_Wael_T,54,-46.18033246654787,12.01542174563361,2.2614867748028544,0.004885602186095791,4.059941368387332e-11,0.0,True,log,7e+21,3e+20,48,Colleoni,Wael,T,False
output48Cp33_Colleoni_Wael_T,55,-46.19190702588632,10.832893667384191,2.2730613341413104,0.004829379497780892,1.4197642387742579e-11,0.0,True,log,3e+21,3e+20,48,Colleoni,Wael,T,False
output48Cp510_Colleoni_Wael_S,56,-46.25824193471606,11.962884608676305,2.3393962429710484,0.004519417357000753,4.0130455479149086e-11,0.0,True,log,1e+22,5e+20,48,Colleoni,Wael,S,False
output48Cp310_ICE6G_Wael_S,57,-46.29480116253119,6.982802753675074,2.375955470786181,0.004357174750851106,5.344802295345342e-11,0.0,True,log,1e+22,3e+20,48,ICE6G,Wael,S,False
output71Cp33_Lambeck_Wael_S,58,-46.29840779979062,9.833877184107436,2.3795621080456044,0.004341488306706564,1.1467549046344919e-10,0.0,True,log,3e+21,3e+20,71,Lambeck,Wael,S,False
output96Cp37_Lambeck_Wael_S,59,-46.3029006087636,10.647019786438491,2.384054917018588,0.004322026580727768,2.50101061080987e-11,0.0,True,log,7e+21,3e+20,96,Lambeck,Wael,S,False
output48Cp35_Colleoni_Wael_T,60,-46.306835042395335,11.215677419180984,2.3879893506503223,0.004305055262150364,3.871136663550102e-11,0.0,True,log,5e+21,3e+20,48,Colleoni,Wael,T,False
output71Cp310_Colleoni_Wael_T,61,-46.307761635050035,10.921718017722078,2.3889159433050224,0.0043010680771009965,1.8873013535853885e-11,0.0,True,log,1e+22,3e+20,71,Colleoni,Wael,T,False
output71Cp35_Lambeck_Wael_S,62,-46.35207186960856,10.626753837138622,2.4332261778635456,0.004114647413888194,4.6550538866316016e-12,0.0,True,log,5e+21,3e+20,71,Lambeck,Wael,S,False
output71Cp57_ICE6G_Wael_T,63,-46.35495523970168,8.348541223202034,2.4361095479566686,0.004102800450386425,5.957801013210726e-11,0.0,True,log,7e+21,5e+20,71,ICE6G,Wael,T,False
output71Cp310_Lambeck_Wael_S,64,-46.365798992879064,9.50520657375786,2.4469533011340516,0.004058551043389333,7.114053705969543e-11,0.0,True,log,1e+22,3e+20,71,Lambeck,Wael,S,False
output96Cp35_Lambeck_Wael_S,65,-46.37511849609254,10.805260775355826,2.4562728043475275,0.00402090306660622,3.933664424171818e-11,0.0,True,log,5e+21,3e+20,96,Lambeck,Wael,S,False
output71Cp33_Lambeck_Wael_T,66,-46.393417167345724,9.67359066415024,2.474571475600712,0.003947994978203997,3.494872819646587e-12,0.0,True,log,3e+21,3e+20,71,Lambeck,Wael,T,False
output71Cp33_ICE6G_Wael_T,67,-46.39674186129833,8.419267678599901,2.4778961695533184,0.003934890898775393,4.679664072560206e-13,0.0,True,log,3e+21,3e+20,71,ICE6G,Wael,T,False
output96Cp55_Colleoni_Wael_S,68,-46.43955365073417,12.565713012776008,2.5207079589891563,0.0037699862950830105,8.462464155250685e-11,0.0,True,log,5e+21,5e+20,96,Colleoni,Wael,S,False
output48Cp37_Lambeck_Wael_T,69,-46.448847648799415,10.005927328538199,2.5300019570544023,0.0037351103691815033,8.095313223534837e-11,0.0,True,log,7e+21,3e+20,48,Lambeck,Wael,T,False
output71Cp55_ICE6G_Wael_T,70,-46.454225713855415,8.337406364826045,2.5353800221104024,0.003715076622313536,4.790578962112302e-11,0.0,True,log,5e+21,5e+20,71,ICE6G,Wael,T,False
output71Cp55_Colleoni_Wael_T,71,-46.47275022695985,11.615324034508511,2.5539045352148406,0.003646890147250715,1.2689295188366004e-11,0.0,True,log,5e+21,5e+20,71,Colleoni,Wael,T,False
output96Cp520_Lambeck_Wael_S,72,-46.48678031153743,8.228613873109573,2.5679346197924175,0.003596081230175965,1.1596867824223615e-10,0.0,True,log,2e+22,5e+20,96,Lambeck,Wael,S,False
output48Cp310_ICE6G_Wael_T,73,-46.50880983317345,7.895105519280186,2.589964141428439,0.0035177274972772233,1.194412355942513e-10,0.0,True,log,1e+22,3e+20,48,ICE6G,Wael,T,False
output96Cp310_Colleoni_Wael_T,74,-46.520364149862054,10.578604295177286,2.6015184581170416,0.003477316470232917,4.635680645929227e-11,0.0,True,log,1e+22,3e+20,96,Colleoni,Wael,T,False
output96Cp35_Lambeck_Wael_T,75,-46.52342969248584,10.686988501319867,2.6045840007408287,0.0034666729308141307,3.827793556757903e-11,0.0,True,log,5e+21,3e+20,96,Lambeck,Wael,T,False
output96Cp530_Colleoni_Wael_S,76,-46.55719831017487,9.280929753721068,2.638352618429856,0.0033515626734377506,8.675626975890205e-11,0.0,True,log,3e+22,5e+20,96,Colleoni,Wael,S,False
output71Cp37_Lambeck_Wael_S,77,-46.565606271267306,10.012741759077677,2.6467605795222937,0.0033235010009204377,5.879130432118572e-11,0.0,True,log,7e+21,3e+20,71,Lambeck,Wael,S,False
output48Cp520_Lambeck_Wael_T,78,-46.56752383922531,8.90895083561238,2.6486781474802967,0.0033171340683625108,8.137235244925283e-11,0.0,True,log,2e+22,5e+20,48,Lambeck,Wael,T,False
output96Cp33_Lambeck_Wael_S,79,-46.57596685571176,11.220632881257629,2.6571211639667496,0.003289245348861908,5.57875933469113e-12,0.0,True,log,3e+21,3e+20,96,Lambeck,Wael,S,False
output96Cp55_Colleoni_Wael_T,80,-46.587162785720096,12.334412828988462,2.6683170939750838,0.0032526245725009034,3.447131465311182e-12,0.0,True,log,5e+21,5e+20,96,Colleoni,Wael,T,False
output96Cp320_Lambeck_Wael_T,81,-46.59281225947461,8.567371023122,2.6739665677296003,0.003234300764023684,7.886213996812463e-11,0.0,True,log,2e+22,3e+20,96,Lambeck,Wael,T,False
output71Cp530_Lambeck_Wael_T,82,-46.63146453250181,8.22198590161149,2.7126188407567966,0.003111672877878687,3.272859681479589e-11,0.0,True,log,3e+22,5e+20,71,Lambeck,Wael,T,False
output71Cp530_Lambeck_Wael_S,83,-46.633599474491646,7.492726774361884,2.7147537827466337,0.0031050367232189867,8.973544044565782e-11,0.0,True,log,3e+22,5e+20,71,Lambeck,Wael,S,False
output48Cp53_Colleoni_Wael_T,84,-46.64812662683606,11.04536610811401,2.7292809350910474,0.0030602554415008814,1.2262969555261762e-11,0.0,True,log,3e+21,5e+20,48,Colleoni,Wael,T,False
output48Cp530_Lambeck_Wael_T,85,-46.65308091932673,8.601288396022483,2.7342352275817206,0.0030451315360028523,2.8683612036368378e-11,0.0,True,log,3e+22,5e+20,48,Lambeck,Wael,T,False
output71Cp330_Colleoni_Wael_T,86,-46.66370584545074,9.18782819337396,2.74486015370573,0.0030129485122835633,1.710376214051942e-11,0.0,True,log,3e+22,3e+20,71,Colleoni,Wael,T,False
output48Cp310_Colleoni_Wael_T,87,-46.665258633773625,10.645342538800868,2.7464129420286127,0.003008273671470151,4.319289466488928e-11,0.0,True,log,1e+22,3e+20,48,Colleoni,Wael,T,False
output71Cp33_ICE6G_Wael_S,88,-46.67329528085443,8.635649983666028,2.75444958910942,0.0029841941266632948,6.393563372391684e-11,0.0,True,log,3e+21,3e+20,71,ICE6G,Wael,S,False
output71Cp37_Colleoni_Wael_T,89,-46.67524530563393,11.206633027225571,2.7563996138889166,0.0029783805443284015,1.0484668780529151e-10,0.0,True,log,7e+21,3e+20,71,Colleoni,Wael,T,False
output71Cp330_Colleoni_Wael_S,90,-46.68214152465818,9.147886185211433,2.7632958329131654,0.0029579116398963327,3.137656899577773e-11,0.0,True,log,3e+22,3e+20,71,Colleoni,Wael,S,False
output96Cp55_Lambeck_Wael_S,91,-46.697078438758176,11.59857423897948,2.7782327470131634,0.0029140579029192167,2.5471958884132734e-11,0.0,True,log,5e+21,5e+20,96,Lambeck,Wael,S,False
output71Cp37_ICE6G_Wael_T,92,-46.7059280480305,8.552331254303468,2.787082356285488,0.0028883834012895983,2.9893531307946555e-11,0.0,True,log,7e+21,3e+20,71,ICE6G,Wael,T,False
output96Cp330_Lambeck_Wael_S,93,-46.72697551786777,7.090571787938018,2.8081298261227587,0.0028282255449001053,1.3005163526215484e-10,0.0,True,log,3e+22,3e+20,96,Lambeck,Wael,S,False
output96Cp53_Lambeck_Wael_T,94,-46.75899441518454,9.893385090012302,2.840148723439526,0.002739103293656909,3.894773287200341e-12,0.0,True,log,3e+21,5e+20,96,Lambeck,Wael,T,False
output96Cp35_ICE6G_Wael_S,95,-46.781288591810345,8.94221288680825,2.862442900065332,0.002678712919164478,2.6452507855045454e-11,0.0,True,log,5e+21,3e+20,96,ICE6G,Wael,S,False
output96Cp37_ICE6G_Wael_S,96,-46.79087175070765,8.197966041394182,2.872026058962639,0.002653164998035661,1.1872171058776464e-11,0.0,True,log,7e+21,3e+20,96,ICE6G,Wael,S,False
output48Cp320_Lambeck_Wael_S,97,-46.80824429999374,8.177425000854889,2.889398608248726,0.0026074708197482625,2.1338596810278273e-11,0.0,True,log,2e+22,3e+20,48,Lambeck,Wael,S,False
output96Cp33_Colleoni_Wael_S,98,-46.809597607774386,12.843384049753617,2.890751916029373,0.002603944495832874,2.7632008791488052e-11,0.0,True,log,3e+21,3e+20,96,Colleoni,Wael,S,False
output96Cp310_ICE6G_Wael_T,99,-46.818408834275765,8.43157459404118,2.899563142530752,0.002581101337000312,2.977074241820045e-11,0.0,True,log,1e+22,3e+20,96,ICE6G,Wael,T,False
output48Cp510_Colleoni_Wael_T,100,-46.86074492893639,11.95827191021268,2.941899237191379,0.0024741083982731957,1.0440615130924294e-10,0.0,True,log,1e+22,5e+20,48,Colleoni,Wael,T,False
output96Cp37_Colleoni_Wael_T,101,-46.86915732002728,11.628051969519966,2.9503116282822646,0.002453382530099384,1.0425182853250642e-10,0.0,True,log,7e+21,3e+20,96,Colleoni,Wael,T,False
output96Cp35_Colleoni_Wael_S,102,-46.89135403023472,12.787627279577123,2.9725083384897104,0.002399525445348152,7.198408628966032e-11,0.0,True,log,5e+21,3e+20,96,Colleoni,Wael,S,False
output48Cp530_Lambeck_Wael_S,103,-46.892275432332156,7.818559273472722,2.973429740587143,0.0023973155358305337,6.664280154522599e-11,0.0,True,log,3e+22,5e+20,48,Lambeck,Wael,S,False
output48Cp310_Colleoni_Wael_S,104,-46.89726864578186,12.427115789273849,2.9784229540368443,0.002385375063120844,2.5130898372592062e-11,0.0,True,log,1e+22,3e+20,48,Colleoni,Wael,S,False
output48Cp330_Lambeck_Wael_S,105,-46.89945511462867,8.010984780869506,2.98060942288366,0.0023801652125216457,7.576417364179118e-11,0.0,True,log,3e+22,3e+20,48,Lambeck,Wael,S,False
output48Cp520_ICE6G_Wael_S,106,-46.92288066192876,6.799963963958291,3.0040349701837457,0.0023250565353049083,4.199407406855697e-11,0.0,True,log,2e+22,5e+20,48,ICE6G,Wael,S,False
output96Cp53_Lambeck_Wael_S,107,-46.97605049751851,11.478390212274363,3.0572048057734946,0.0022046626839874834,1.8331004436364586e-11,0.0,True,log,3e+21,5e+20,96,Lambeck,Wael,S,False
output48Cp53_Lambeck_Wael_T,108,-47.01433806422489,10.438929983324172,3.0954923724798746,0.0021218470358721955,5.4213412482181614e-11,0.0,True,log,3e+21,5e+20,48,Lambeck,Wael,T,False
output48Cp37_ICE6G_Wael_T,109,-47.01528456555285,8.6542416379773,3.096438873807834,0.0021198396549729948,1.4337754307708897e-11,0.0,True,log,7e+21,3e+20,48,ICE6G,Wael,T,False
output96Cp510_Lambeck_Wael_S,110,-47.02491238725966,9.832024011803291,3.1060666955146488,0.0020995281513977522,2.5907386576022462e-11,0.0,True,log,1e+22,5e+20,96,Lambeck,Wael,S,False
output71Cp510_Lambeck_Wael_T,111,-47.03513361642013,10.599159327096174,3.1162879246751203,0.002078177692878219,2.639106759233609e-13,0.0,True,log,1e+22,5e+20,71,Lambeck,Wael,T,False
output96Cp320_ICE6G_Wael_T,112,-47.053355591635665,8.145687908017358,3.134509899890652,0.002040652123782232,1.5495938951106853e-11,0.0,True,log,2e+22,3e+20,96,ICE6G,Wael,T,False
output71Cp55_Lambeck_Wael_T,113,-47.07376528810683,10.97078426566577,3.1549195963618146,0.001999425179149767,3.270728053278379e-11,0.0,True,log,5e+21,5e+20,71,Lambeck,Wael,T,False
output71Cp310_ICE6G_Wael_S,114,-47.08269467399056,8.080278222686793,3.163848982245547,0.0019816510144626525,1.0403344257093222e-11,0.0,True,log,1e+22,3e+20,71,ICE6G,Wael,S,False
output71Cp330_Lambeck_Wael_T,115,-47.10043427253774,8.814243528825244,3.1815885807927273,0.0019468072915933671,8.459621984308855e-11,0.0,True,log,3e+22,3e+20,71,Lambeck,Wael,T,False
output48Cp55_Lambeck_Wael_T,116,-47.10090302406033,11.154279184576502,3.182057332315317,0.001945894936559722,9.603595788453372e-11,0.0,True,log,5e+21,5e+20,48,Lambeck,Wael,T,False
output96Cp530_Lambeck_Wael_S,117,-47.10794832254375,7.755380341631572,3.189102630798736,0.0019322337061472871,3.231972078367511e-12,0.0,True,log,3e+22,5e+20,96,Lambeck,Wael,S,False
output48Cp37_Lambeck_Wael_S,118,-47.1092550694197,11.005490675212982,3.1904093776746905,0.0019297104147975867,1.3016144840783103e-11,0.0,True,log,7e+21,3e+20,48,Lambeck,Wael,S,False
output48Cp55_Colleoni_Wael_T,119,-47.12269261071088,11.719978445695013,3.2038469189658656,0.0019039532951693442,4.537625748536435e-11,0.0,True,log,5e+21,5e+20,48,Colleoni,Wael,T,False
output71Cp520_Lambeck_Wael_T,120,-47.12486816260637,9.545597079778283,3.206022470861356,0.0018998156484351313,3.1269987585744865e-11,0.0,True,log,2e+22,5e+20,71,Lambeck,Wael,T,False
output71Cp57_Lambeck_Wael_T,121,-47.12718595780099,10.901192057512745,3.208340266055977,0.0018954173639826805,4.261224624761518e-11,0.0,True,log,7e+21,5e+20,71,Lambeck,Wael,T,False
output96Cp520_Colleoni_Wael_T,122,-47.138318192463466,10.447278432073396,3.219472500718453,0.0018744341448643511,2.197097984099291e-11,0.0,True,log,2e+22,5e+20,96,Colleoni,Wael,T,False
output71Cp55_Lambeck_Wael_S,123,-47.15499846605541,11.821687979343409,3.2361527743103977,0.0018434273899875426,1.083477868915145e-11,0.0,True,log,5e+21,5e+20,71,Lambeck,Wael,S,False
output96Cp310_Lambeck_Wael_S,124,-47.15704791608811,10.041175710310043,3.238202224343098,0.0018396532464431156,3.166078608920961e-11,0.0,True,log,1e+22,3e+20,96,Lambeck,Wael,S,False
output48Cp520_Lambeck_Wael_S,125,-47.171639928891544,8.652967463503096,3.2527942371465315,0.0018130039093174643,2.435129799222686e-11,0.0,True,log,2e+22,5e+20,48,Lambeck,Wael,S,False
output71Cp53_ICE6G_Wael_T,126,-47.21800798101955,8.961168332899518,3.299162289274534,0.0017308576479223138,2.828770473091763e-11,0.0,True,log,3e+21,5e+20,71,ICE6G,Wael,T,False
output71Cp53_Lambeck_Wael_S,127,-47.224671474392764,11.425014116359733,3.3058257826477515,0.0017193624311439854,5.022726773902997e-11,0.0,True,log,3e+21,5e+20,71,Lambeck,Wael,S,False
output71Cp35_ICE6G_Wael_S,128,-47.23011043290555,9.18502583669077,3.311264741160535,0.001710036275485284,5.2401528507937614e-11,0.0,True,log,5e+21,3e+20,71,ICE6G,Wael,S,False
output71Cp530_ICE6G_Wael_T,129,-47.248753647811235,7.801854218954944,3.329907956066222,0.0016784510416955744,1.45722334070886e-11,0.0,True,log,3e+22,5e+20,71,ICE6G,Wael,T,False
output48Cp35_ICE6G_Wael_S,130,-47.26423815032245,9.214623773892548,3.345392458577436,0.001652661248678324,5.758338167148123e-11,0.0,True,log,5e+21,3e+20,48,ICE6G,Wael,S,False
output48Cp520_ICE6G_Wael_T,131,-47.30858262199948,8.118458497254416,3.3897369302544647,0.00158097602701229,1.1036760486069309e-10,0.0,True,log,2e+22,5e+20,48,ICE6G,Wael,T,False
output96Cp510_ICE6G_Wael_T,132,-47.37065517585545,8.731590616557185,3.4518094841104343,0.0014858245060054738,1.0231005023934883e-10,0.0,True,log,1e+22,5e+20,96,ICE6G,Wael,T,False
output96Cp55_ICE6G_Wael_T,133,-47.387518004861846,9.634192337651712,3.4686723131168335,0.0014609793698050978,3.76952905254867e-11,0.0,True,log,5e+21,5e+20,96,ICE6G,Wael,T,False
output48Cp320_Lambeck_Wael_T,134,-47.41044657674318,9.692435517092925,3.491600884998171,0.0014278623135520524,2.62200253783539e-11,0.0,True,log,2e+22,3e+20,48,Lambeck,Wael,T,False
output96Cp57_Colleoni_Wael_T,135,-47.41998711813755,13.118514441176067,3.501141426392536,0.0014143045112696736,2.2027823259495677e-11,0.0,True,log,7e+21,5e+20,96,Colleoni,Wael,T,False
