,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate,true_model
output71Cp55_Colleoni_Wael_S,29,-20.04960970240307,6.986492268873466,1.5148844819025307,0.010386258066630842,1.064442336921481e-11,0.0,True,log,5e+21,5e+20,71,Colleoni,Wael,S,False
output96Cp55_Colleoni_Wael_T,30,-20.067298469750106,8.522417332829509,1.532573249249566,0.010204153316607545,5.825957446058352e-12,0.0,True,log,5e+21,5e+20,96,Colleoni,Wael,T,False
output71Cp510_Colleoni_Wael_S,31,-20.076070730499527,8.287928940453488,1.5413455099989868,0.01011503129529382,2.4112760885962676e-11,0.0,True,log,1e+22,5e+20,71,Colleoni,Wael,S,False
output96Cp37_Colleoni_Wael_S,32,-20.109724186256255,8.737829820853253,1.5749989657557144,0.009780289734415583,4.873830205435199e-12,0.0,True,log,7e+21,3e+20,96,Colleoni,Wael,S,False
output48Cp35_Colleoni_Wael_S,33,-20.124585284968425,9.33586540461871,1.589860064467885,0.009636018552584256,1.2146235013267535e-11,0.0,True,log,5e+21,3e+20,48,Colleoni,Wael,S,False
output96Cp320_Colleoni_Wael_S,34,-20.1679659231278,10.313764618074572,1.6332407026272584,0.009226939132784669,3.4162401640768855e-11,0.0,True,log,2e+22,3e+20,96,Colleoni,Wael,S,False
output71Cp320_Lambeck_Wael_T,35,-20.17949976374671,10.592678502878396,1.644774543246168,0.0091211284621159,1.5199002284199967e-11,0.0,True,log,2e+22,3e+20,71,Lambeck,Wael,T,False
output96Cp57_Lambeck_Wael_T,36,-20.181074021970268,10.020012123369984,1.6463488014697276,0.009106780747092796,4.4484021105877896e-11,0.0,True,log,7e+21,5e+20,96,Lambeck,Wael,T,False
output48Cp510_Colleoni_Wael_T,37,-20.18996748006228,7.875224299827229,1.6552422595617386,0.009026149052942736,2.7714226318883655e-11,0.0,True,log,1e+22,5e+20,48,Colleoni,Wael,T,False
output48Cp530_Colleoni_Wael_T,38,-20.21900084589341,9.430837011128737,1.6842756253928712,0.008767857249038712,4.219863997801035e-11,0.0,True,log,3e+22,5e+20,48,Colleoni,Wael,T,False
output96Cp57_Colleoni_Wael_S,39,-20.235673659974367,8.692947388374563,1.7009484394738266,0.008622884306989547,2.474514391998965e-11,0.0,True,log,7e+21,5e+20,96,Colleoni,Wael,S,False
output48Cp320_Lambeck_Wael_T,40,-20.252928262092013,10.07069109439844,1.7182030415914724,0.008475376126318376,1.8577632983712748e-11,0.0,True,log,2e+22,3e+20,48,Lambeck,Wael,T,False
output48Cp55_Lambeck_Wael_T,41,-20.25764339650088,11.142505627586928,1.7229181760003414,0.008435507655207996,2.1604545032361614e-11,0.0,True,log,5e+21,5e+20,48,Lambeck,Wael,T,False
output71Cp55_Colleoni_Wael_T,42,-20.295816037053243,9.152558734642133,1.7610908165527022,0.008119570494500407,3.1330005888251086e-12,0.0,True,log,5e+21,5e+20,71,Colleoni,Wael,T,False
output48Cp33_Colleoni_Wael_T,43,-20.33549741358285,9.676960671175973,1.8007721930823095,0.007803683622237023,3.829164116647104e-11,0.0,True,log,3e+21,3e+20,48,Colleoni,Wael,T,False
output48Cp35_Colleoni_Wael_T,44,-20.343218048041024,9.539453726041948,1.8084928275404835,0.007743666217939055,7.797713505050833e-12,0.0,True,log,5e+21,3e+20,48,Colleoni,Wael,T,False
output96Cp57_Colleoni_Wael_T,45,-20.391428781952676,9.701291679073048,1.8567035614521359,0.007379194697714683,6.702855587252488e-11,0.0,True,log,7e+21,5e+20,96,Colleoni,Wael,T,False
output48Cp37_Lambeck_Wael_T,46,-20.407944571972564,10.409973838913588,1.8732193514720237,0.00725832236613933,1.3021188807396422e-11,0.0,True,log,7e+21,3e+20,48,Lambeck,Wael,T,False
output96Cp510_Colleoni_Wael_T,47,-20.436563110179716,7.9804274249462885,1.9018378896791752,0.0070535439953016916,3.9304164564421666e-11,0.0,True,log,1e+22,5e+20,96,Colleoni,Wael,T,False
output96Cp510_Lambeck_Wael_T,48,-20.440398119646964,9.959219006208627,1.905672899146424,0.007026545390319981,2.1062664530247625e-12,0.0,True,log,1e+22,5e+20,96,Lambeck,Wael,T,False
output48Cp55_Colleoni_Wael_S,49,-20.464583724794267,9.884653808572073,1.9298585042937262,0.00685864273600584,4.030859630172671e-11,0.0,True,log,5e+21,5e+20,48,Colleoni,Wael,S,False
output71Cp53_Colleoni_Wael_T,50,-20.48203188932488,8.900806995827164,1.9473066688243392,0.0067400099806849065,1.2846119604607497e-11,0.0,True,log,3e+21,5e+20,71,Colleoni,Wael,T,False
output96Cp310_Colleoni_Wael_T,51,-20.48304362992262,9.718983117546339,1.948318409422079,0.006733194287406347,6.324323584204113e-12,0.0,True,log,1e+22,3e+20,96,Colleoni,Wael,T,False
output71Cp520_Colleoni_Wael_S,52,-20.489112355190578,6.989551089569641,1.9543871346900374,0.006692456120502001,1.8537566900016472e-11,0.0,True,log,2e+22,5e+20,71,Colleoni,Wael,S,False
output48Cp510_Lambeck_Wael_T,53,-20.505564472086753,9.69436508211615,1.970839251586213,0.00658325183412867,3.796492339943079e-13,0.0,True,log,1e+22,5e+20,48,Lambeck,Wael,T,False
output96Cp37_Colleoni_Wael_T,54,-20.52030811077669,10.029321938880887,1.9855828902761488,0.006486902760948338,4.3741503947296457e-11,0.0,True,log,7e+21,3e+20,96,Colleoni,Wael,T,False
output48Cp310_Colleoni_Wael_T,55,-20.538624702621547,9.40795166054139,2.0038994821210068,0.006369166367145022,2.16319805084305e-11,0.0,True,log,1e+22,3e+20,48,Colleoni,Wael,T,False
output96Cp35_Colleoni_Wael_T,56,-20.551340129706414,8.68669668928148,2.016614909205874,0.006288692411238988,8.16462924293695e-12,0.0,True,log,5e+21,3e+20,96,Colleoni,Wael,T,False
output48Cp33_Colleoni_Wael_S,57,-20.567926440502468,7.686737825799597,2.033201220001928,0.006185246469205345,1.8463946146241154e-11,0.0,True,log,3e+21,3e+20,48,Colleoni,Wael,S,False
output71Cp37_Colleoni_Wael_T,58,-20.571337378527964,11.386280127966842,2.036612158027424,0.006164184917075456,2.548055565062149e-11,0.0,True,log,7e+21,3e+20,71,Colleoni,Wael,T,False
output48Cp520_Colleoni_Wael_T,59,-20.58071140033686,7.4569668878277255,2.0459861798363193,0.006106671699465919,3.894080153604588e-11,0.0,True,log,2e+22,5e+20,48,Colleoni,Wael,T,False
output48Cp57_Lambeck_Wael_S,60,-20.60591018209579,8.62789802356079,2.0711849615952502,0.005954713631882938,1.6164354168552346e-11,0.0,True,log,7e+21,5e+20,48,Lambeck,Wael,S,False
output71Cp33_Colleoni_Wael_T,61,-20.61683510654455,10.940760285505847,2.082109886044009,0.0058900129041510535,1.9043038474643207e-11,0.0,True,log,3e+21,3e+20,71,Colleoni,Wael,T,False
output71Cp530_Colleoni_Wael_S,62,-20.630637893088938,8.681688713997197,2.0959126725883976,0.00580927281425621,2.3110895629897152e-11,0.0,True,log,3e+22,5e+20,71,Colleoni,Wael,S,False
output96Cp37_Lambeck_Wael_T,63,-20.63314103175005,9.672679294771363,2.0984158112495095,0.005794749583290143,5.1057428208440835e-12,0.0,True,log,7e+21,3e+20,96,Lambeck,Wael,T,False
output48Cp37_Lambeck_Wael_S,64,-20.635713655821316,7.509873328752796,2.100988435320776,0.005779861030571172,2.7075724090658693e-11,0.0,True,log,7e+21,3e+20,48,Lambeck,Wael,S,False
output48Cp520_Lambeck_Wael_T,65,-20.64927652568064,10.472349386901536,2.1145513051801004,0.00570199873924486,2.089400229778894e-11,0.0,True,log,2e+22,5e+20,48,Lambeck,Wael,T,False
output71Cp510_Colleoni_Wael_T,66,-20.654193942041722,10.263988136512083,2.119468721541182,0.005674028464454552,3.563865148167152e-12,0.0,True,log,1e+22,5e+20,71,Colleoni,Wael,T,False
output96Cp55_Lambeck_Wael_T,67,-20.668550743000793,10.839930726848413,2.1338255225002527,0.005593149537688546,2.54937802720041e-11,0.0,True,log,5e+21,5e+20,96,Lambeck,Wael,T,False
output71Cp57_Lambeck_Wael_S,68,-20.68280992638133,7.661714982269309,2.148084705880791,0.005513961711357574,2.4986728449853333e-11,0.0,True,log,7e+21,5e+20,71,Lambeck,Wael,S,False
output48Cp520_Colleoni_Wael_S,69,-20.69636393952569,8.353030721791471,2.1616387190251487,0.005439729609707416,3.7343066614731735e-11,0.0,True,log,2e+22,5e+20,48,Colleoni,Wael,S,False
output48Cp330_Lambeck_Wael_T,70,-20.746038197134425,11.135621926642212,2.2113129766338844,0.005176116672135483,2.021444775303455e-11,0.0,True,log,3e+22,3e+20,48,Lambeck,Wael,T,False
output96Cp35_Lambeck_Wael_T,71,-20.75849674172834,11.890355787104625,2.2237715212277998,0.0051120298350495735,4.67968377099389e-11,0.0,True,log,5e+21,3e+20,96,Lambeck,Wael,T,False
output48Cp53_Colleoni_Wael_S,72,-20.79242629113225,8.786881656692996,2.257701070631711,0.004941490488090341,3.7961238794514056e-11,0.0,True,log,3e+21,5e+20,48,Colleoni,Wael,S,False
output71Cp520_Colleoni_Wael_T,73,-20.806312339541527,9.181020584652071,2.271587119040987,0.004873346929298412,2.783857129752009e-11,0.0,True,log,2e+22,5e+20,71,Colleoni,Wael,T,False
output48Cp57_Lambeck_Wael_T,74,-20.82555910557119,11.324327772381132,2.2908338850706507,0.004780447634447187,2.4656326078129452e-11,0.0,True,log,7e+21,5e+20,48,Lambeck,Wael,T,False
output71Cp33_Colleoni_Wael_S,75,-20.831973988913106,6.917768072107181,2.2972487684125653,0.004749879770016966,1.6062311705480848e-11,0.0,True,log,3e+21,3e+20,71,Colleoni,Wael,S,False
output48Cp310_Lambeck_Wael_S,76,-20.8697042408961,8.565046084034506,2.3349790203955614,0.004574004384490428,2.305049949744307e-11,0.0,True,log,1e+22,3e+20,48,Lambeck,Wael,S,False
output71Cp57_Lambeck_Wael_T,77,-20.895218618365234,11.693360116931228,2.360493397864694,0.004458777729085462,1.8890271786775147e-11,0.0,True,log,7e+21,5e+20,71,Lambeck,Wael,T,False
output48Cp35_Lambeck_Wael_T,78,-20.896882629251323,11.83079059627529,2.3621574087507824,0.004451364443995698,3.262407661888946e-11,0.0,True,log,5e+21,3e+20,48,Lambeck,Wael,T,False
output48Cp33_Lambeck_Wael_T,79,-20.897989214686493,9.354834071520251,2.363263994185953,0.0044464413533627034,1.2647167639518445e-11,0.0,True,log,3e+21,3e+20,48,Lambeck,Wael,T,False
output71Cp330_Lambeck_Wael_T,80,-20.916829528885657,12.117632998618555,2.3821043083851166,0.00436345321723543,4.4757580059041885e-11,0.0,True,log,3e+22,3e+20,71,Lambeck,Wael,T,False
output96Cp330_Colleoni_Wael_S,81,-20.929738316048372,9.500823757448954,2.3950130955478315,0.004307488324951904,8.914251821394138e-12,0.0,True,log,3e+22,3e+20,96,Colleoni,Wael,S,False
output71Cp37_Lambeck_Wael_S,82,-20.93825785890519,8.745691522877417,2.4035326384046485,0.004270946374941867,1.6381069702341767e-11,0.0,True,log,7e+21,3e+20,71,Lambeck,Wael,S,False
output71Cp310_Lambeck_Wael_S,83,-20.95051930186968,8.320798656433514,2.415794081369139,0.004218898154775026,2.5302919966889306e-11,0.0,True,log,1e+22,3e+20,71,Lambeck,Wael,S,False
output48Cp53_Colleoni_Wael_T,84,-20.95684903425977,9.285165057806783,2.422123813759228,0.004192277996595212,4.183369670256709e-11,0.0,True,log,3e+21,5e+20,48,Colleoni,Wael,T,False
output96Cp310_Lambeck_Wael_T,85,-20.956851880359334,9.802834660899492,2.422126659858794,0.004192266064977165,2.7470075308605578e-11,0.0,True,log,1e+22,3e+20,96,Lambeck,Wael,T,False
output96Cp530_Colleoni_Wael_S,86,-20.980934183815663,9.101329249378885,2.4462089633151223,0.004092512608949025,5.060534677239986e-11,0.0,True,log,3e+22,5e+20,96,Colleoni,Wael,S,False
output71Cp310_Lambeck_Wael_T,87,-20.981458890264395,10.787106887096522,2.446733669763855,0.00409036580445923,3.447247396394311e-11,0.0,True,log,1e+22,3e+20,71,Lambeck,Wael,T,False
output96Cp520_Lambeck_Wael_T,88,-20.990786526355876,9.751986048340527,2.4560613058553358,0.004052389749504246,5.473616654640261e-11,0.0,True,log,2e+22,5e+20,96,Lambeck,Wael,T,False
output96Cp320_Lambeck_Wael_T,89,-21.00932685462059,11.91957186828272,2.4746016341200487,0.003977949320642423,5.397943853301131e-11,0.0,True,log,2e+22,3e+20,96,Lambeck,Wael,T,False
output96Cp57_Lambeck_Wael_S,90,-21.012634512716108,7.521404818130076,2.4779092922155677,0.003964813360979771,4.667249273122383e-11,0.0,True,log,7e+21,5e+20,96,Lambeck,Wael,S,False
output48Cp35_Lambeck_Wael_S,91,-21.012902277924653,5.984248574526225,2.478177057424112,0.003963751864030213,3.151750389103933e-12,0.0,True,log,5e+21,3e+20,48,Lambeck,Wael,S,False
output71Cp55_Lambeck_Wael_S,92,-21.063429347389494,6.565380375239455,2.528704126888954,0.003768450645679649,3.8803231935958574e-11,0.0,True,log,5e+21,5e+20,71,Lambeck,Wael,S,False
output48Cp520_Lambeck_Wael_S,93,-21.094580335534687,9.007667017883072,2.5598551150341464,0.003652869267735594,3.316053638401426e-11,0.0,True,log,2e+22,5e+20,48,Lambeck,Wael,S,False
output96Cp510_Lambeck_Wael_S,94,-21.096659087062385,9.041371325836295,2.5619338665618443,0.0036452837471026662,3.268802546506264e-11,0.0,True,log,1e+22,5e+20,96,Lambeck,Wael,S,False
output48Cp510_Lambeck_Wael_S,95,-21.124906220912692,12.520354184775359,2.5901810004121515,0.003543755619167703,1.5781647325690847e-11,0.0,True,log,1e+22,5e+20,48,Lambeck,Wael,S,False
output71Cp510_Lambeck_Wael_S,96,-21.139088649185503,7.861913412547187,2.6043634286849624,0.003493851278144229,3.8746388517126285e-11,0.0,True,log,1e+22,5e+20,71,Lambeck,Wael,S,False
output96Cp53_Colleoni_Wael_S,97,-21.159767505118193,7.124884059669601,2.6250422846176527,0.003422344320048967,2.1892314839885476e-11,0.0,True,log,3e+21,5e+20,96,Colleoni,Wael,S,False
output96Cp53_Colleoni_Wael_T,98,-21.16715886305103,10.056680446760918,2.632433642550488,0.003397141803361612,2.4815211960162345e-11,0.0,True,log,3e+21,5e+20,96,Colleoni,Wael,T,False
output96Cp330_Lambeck_Wael_T,99,-21.186242826026174,10.134754277065868,2.6515176055256333,0.003332925573979211,4.844884957003147e-11,0.0,True,log,3e+22,3e+20,96,Lambeck,Wael,T,False
output48Cp330_Lambeck_Wael_S,100,-21.18717837331457,11.32315688585817,2.6524531528140294,0.0033298089226109122,3.1789188904978633e-11,0.0,True,log,3e+22,3e+20,48,Lambeck,Wael,S,False
output71Cp53_Lambeck_Wael_T,101,-21.27960431316353,11.45176399722865,2.744879092662991,0.003035842503587545,3.6603115936632366e-11,0.0,True,log,3e+21,5e+20,71,Lambeck,Wael,T,False
output96Cp35_Colleoni_Wael_S,102,-21.292040993574012,8.048253165802011,2.757315773073472,0.002998320508747756,6.785190121029115e-12,0.0,True,log,5e+21,3e+20,96,Colleoni,Wael,S,False
output96Cp520_Lambeck_Wael_S,103,-21.308238514857017,8.835881247636813,2.7735132943564764,0.0029501463527013974,4.8641582980237964e-12,0.0,True,log,2e+22,5e+20,96,Lambeck,Wael,S,False
output71Cp510_Lambeck_Wael_T,104,-21.32294792200834,10.931790465989412,2.7882227015077987,0.002907069046363262,2.2871877580441394e-11,0.0,True,log,1e+22,5e+20,71,Lambeck,Wael,T,False
output71Cp53_Colleoni_Wael_S,105,-21.35792215872712,7.23485712301771,2.8231969382265802,0.0028071539371693818,9.012741570158549e-12,0.0,True,log,3e+21,5e+20,71,Colleoni,Wael,S,False
output96Cp37_Lambeck_Wael_S,106,-21.363948242758084,8.613692011693875,2.829223022257544,0.002790288658482546,2.999960744559602e-11,0.0,True,log,7e+21,3e+20,96,Lambeck,Wael,S,False
output48Cp530_Lambeck_Wael_S,107,-21.365501847519106,9.487625475151237,2.8307766270185653,0.0027859570184368522,3.4181151442467974e-11,0.0,True,log,3e+22,5e+20,48,Lambeck,Wael,S,False
output48Cp320_Lambeck_Wael_S,108,-21.389975455987624,9.335934192092052,2.855250235487084,0.002718602167141864,3.0094544481527066e-11,0.0,True,log,2e+22,3e+20,48,Lambeck,Wael,S,False
output96Cp320_Colleoni_Wael_T,109,-21.39468708773702,11.872604384969456,2.8599618672364784,0.0027058232432968306,6.303530569826607e-11,0.0,True,log,2e+22,3e+20,96,Colleoni,Wael,T,False
output71Cp320_Lambeck_Wael_S,110,-21.40161213459343,10.161370002318925,2.866886914092891,0.0026871500216429853,3.565809409861763e-11,0.0,True,log,2e+22,3e+20,71,Lambeck,Wael,S,False
output96Cp55_Lambeck_Wael_S,111,-21.407228015690336,8.763276712232145,2.8725027951897957,0.002672101601256499,2.310635668290753e-11,0.0,True,log,5e+21,5e+20,96,Lambeck,Wael,S,False
output48Cp55_Lambeck_Wael_S,112,-21.414918990713378,6.849078200523614,2.8801937702128377,0.002651629361230864,3.881645655734992e-11,0.0,True,log,5e+21,5e+20,48,Lambeck,Wael,S,False
output96Cp310_Lambeck_Wael_S,113,-21.4658882299708,8.855927696816767,2.9311630094702608,0.002519864335846636,1.4462604321898201e-11,0.0,True,log,1e+22,3e+20,96,Lambeck,Wael,S,False
output71Cp55_Lambeck_Wael_T,114,-21.518773619612347,10.761714404961344,2.9840483991118063,0.0023900628805501897,2.931294747285933e-11,0.0,True,log,5e+21,5e+20,71,Lambeck,Wael,T,False
output71Cp320_Colleoni_Wael_T,115,-21.530190877689428,11.298046485266179,2.9954656571888876,0.002362930101526332,4.113993130218785e-11,0.0,True,log,2e+22,3e+20,71,Colleoni,Wael,T,False
output96Cp520_Colleoni_Wael_T,116,-21.538865292100994,10.057296294411435,3.004140071600453,0.0023425217099981768,2.267647832839157e-11,0.0,True,log,2e+22,5e+20,96,Colleoni,Wael,T,False
output71Cp33_Lambeck_Wael_T,117,-21.552904655046653,10.256568971637591,3.018179434546113,0.002309863980769556,2.2755624262526713e-11,0.0,True,log,3e+21,3e+20,71,Lambeck,Wael,T,False
output96Cp53_Lambeck_Wael_T,118,-21.565128524362517,9.441978187118904,3.030403303861977,0.002281800377686042,2.241456374986629e-11,0.0,True,log,3e+21,5e+20,96,Lambeck,Wael,T,False
output48Cp33_Lambeck_Wael_S,119,-21.59400466166462,5.424943566319158,3.0592794411640796,0.0022168530238962187,3.598592999019178e-11,0.0,False,log,3e+21,3e+20,48,Lambeck,Wael,S,False
output71Cp530_Lambeck_Wael_T,120,-21.62580158158138,11.56368889418705,3.091076361080841,0.002147472809829928,1.678351258025922e-11,0.0,True,log,3e+22,5e+20,71,Lambeck,Wael,T,False
output96Cp530_Lambeck_Wael_T,121,-21.647178351261473,10.669861567654113,3.112453130760933,0.00210205396186312,2.1453462969673853e-12,0.0,True,log,3e+22,5e+20,96,Lambeck,Wael,T,False
output71Cp35_Lambeck_Wael_S,122,-21.670628095370915,7.392903183537726,3.135902874870375,0.002053334792869124,1.8840533795377363e-11,0.0,True,log,5e+21,3e+20,71,Lambeck,Wael,S,False
output71Cp520_Lambeck_Wael_S,123,-21.680870459794104,8.825614229295642,3.1461452392935634,0.0020324111264646855,2.9007414096753554e-11,0.0,True,log,2e+22,5e+20,71,Lambeck,Wael,S,False
output96Cp320_Lambeck_Wael_S,124,-21.704301777684982,9.420897157417146,3.169576557184442,0.001985342647001387,4.50585744883101e-11,0.0,True,log,2e+22,3e+20,96,Lambeck,Wael,S,False
output71Cp520_Lambeck_Wael_T,125,-21.70601888181333,11.876871891978105,3.171293661312788,0.001981936532104538,5.5152820280035396e-11,0.0,True,log,2e+22,5e+20,71,Lambeck,Wael,T,False
output96Cp33_Lambeck_Wael_T,126,-21.723468716548382,11.37006792729009,3.1887434960478416,0.0019476520662546984,2.0670181336415456e-11,0.0,True,log,3e+21,3e+20,96,Lambeck,Wael,T,False
output96Cp530_Lambeck_Wael_S,127,-21.77465971635504,9.270892309419303,3.2399344958544987,0.001850458745159907,6.779238931334017e-11,0.0,True,log,3e+22,5e+20,96,Lambeck,Wael,S,False
output96Cp520_Colleoni_Wael_S,128,-21.783300464794287,8.812476884098709,3.2485752442937468,0.0018345382780751538,5.9964876989584596e-12,0.0,True,log,2e+22,5e+20,96,Colleoni,Wael,S,False
output48Cp530_Lambeck_Wael_T,129,-21.794641594703638,13.309889613198013,3.2599163742030974,0.0018138500766730398,3.730043405060921e-11,0.0,True,log,3e+22,5e+20,48,Lambeck,Wael,T,False
output71Cp530_Lambeck_Wael_S,130,-21.824621956928546,10.82268630452786,3.2898967364280054,0.0017602772730272705,3.1463325480091996e-11,0.0,True,log,3e+22,5e+20,71,Lambeck,Wael,S,False
output71Cp330_Lambeck_Wael_S,131,-21.844136400945878,8.942636129709737,3.3094111804453377,0.0017262594398066934,3.538009920645177e-12,0.0,True,log,3e+22,3e+20,71,Lambeck,Wael,S,False
output96Cp35_Lambeck_Wael_S,132,-21.85416274814244,7.978750687893951,3.319437527641899,0.0017090378424398838,5.143924825335908e-11,0.0,True,log,5e+21,3e+20,96,Lambeck,Wael,S,False
output96Cp530_Colleoni_Wael_T,133,-21.866137241261463,8.46023874346196,3.331412020760922,0.0016886950211213736,2.2351503581267906e-12,0.0,True,log,3e+22,5e+20,96,Colleoni,Wael,T,False
output96Cp330_Colleoni_Wael_T,134,-21.869775167055007,11.354770028807902,3.3350499465544665,0.0016825628349289743,5.056626692194457e-11,0.0,True,log,3e+22,3e+20,96,Colleoni,Wael,T,False
output48Cp53_Lambeck_Wael_T,135,-21.973341247964356,10.207260877765796,3.438616027463816,0.001517026315215883,2.1146244968553104e-11,0.0,True,log,3e+21,5e+20,48,Lambeck,Wael,T,False
