,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate
output96Cp37_Lambeck_Wael_T,42,-35.08787305031934,21.297079938440984,4.322497016016925,,1.5544511685303924e-09,0.0,True,log,7e+21,3e+20,96.0,Lambeck,Wael,T
output96Cp530_Lambeck_Wael_T,43,-35.11704498469026,24.54988639275625,4.351668950387847,,1.074953771577642e-11,0.0,True,log,3e+22,5e+20,96.0,Lambeck,Wael,T
output96Cp35_Lambeck_Wael_T,44,-35.1439102004316,18.07229953231332,4.378534166129185,,4.598186303932625e-12,0.0,True,log,5e+21,3e+20,96.0,Lambeck,Wael,T
output71Cp530_Lambeck_Wael_T,45,-35.19052672625239,19.449103420731692,4.42515069194998,,5.8842685137075244e-12,0.0,True,log,3e+22,5e+20,71.0,Lambeck,Wael,T
output48Cp520_ICE6G_Wael_T,46,-35.25220625760539,18.367899520897442,4.486830223302974,,3.411580161111531e-12,0.0,True,log,2e+22,5e+20,48.0,ICE6G,Wael,T
output96Cp330_Colleoni_Wael_T,47,-35.392348899701375,25.869333612255854,4.626972865398962,,7.731952515124444e-10,0.0,True,log,3e+22,3e+20,96.0,Colleoni,Wael,T
output71Cp330_Lambeck_Wael_T,48,-35.42162711890256,25.619454785983763,4.65625108460015,,8.802482006850742e-11,0.0,True,log,3e+22,3e+20,71.0,Lambeck,Wael,T
output96Cp53_ICE6G_Wael_T,49,-35.43270474552293,30.756262463469575,4.66732871122052,,1.2006577388158907e-09,0.0,True,log,3e+21,5e+20,96.0,ICE6G,Wael,T
output96Cp57_Lambeck_Wael_T,50,-35.45792414419759,20.966801115679218,4.692548109895178,,1.1713045259331874e-09,0.0,True,log,7e+21,5e+20,96.0,Lambeck,Wael,T
output96Cp57_ICE6G_Wael_T,51,-35.5110894412185,21.319127164927522,4.745713406916089,,5.196683128027535e-11,0.0,True,log,7e+21,5e+20,96.0,ICE6G,Wael,T
output96Cp330_Lambeck_Wael_T,52,-35.5886654377856,29.505805730721193,4.823289403483187,,1.3703755051864987e-12,0.0,True,log,3e+22,3e+20,96.0,Lambeck,Wael,T
output48Cp520_Colleoni_Wael_T,53,-35.608115106141625,22.347491281972875,4.842739071839212,,2.567811693736632e-13,0.0,True,log,2e+22,5e+20,48.0,Colleoni,Wael,T
output96Cp330_ICE6G_Wael_T,54,-35.629506533439766,28.411693216031715,4.864130499137353,,4.321347882925197e-10,0.0,True,log,3e+22,3e+20,96.0,ICE6G,Wael,T
output48Cp310_Colleoni_Wael_T,55,-35.686097230443195,24.35557676136016,4.920721196140782,,4.079490189406629e-12,0.0,True,log,1e+22,3e+20,48.0,Colleoni,Wael,T
output48Cp310_ICE6G_Wael_T,56,-35.85695194944288,30.294240342446773,5.091575915140467,,3.1609419648243016e-12,0.0,True,log,1e+22,3e+20,48.0,ICE6G,Wael,T
output48Cp520_Lambeck_Wael_T,57,-37.01901652694065,26.670736058676596,6.25364049263824,,9.078004579916458e-10,0.0,True,log,2e+22,5e+20,48.0,Lambeck,Wael,T
output71Cp57_ICE6G_Wael_T,58,-37.076038094527476,29.105376130374637,6.310662060225063,,9.921340772277957e-10,0.0,True,log,7e+21,5e+20,71.0,ICE6G,Wael,T
output96Cp310_ICE6G_Wael_T,59,-37.126281563189615,32.008977446303646,6.360905528887201,,6.354202245831333e-12,0.0,True,log,1e+22,3e+20,96.0,ICE6G,Wael,T
output71Cp510_Lambeck_Wael_T,60,-37.21657126905,23.57763641180648,6.451195234747587,,1.6838150213732604e-10,0.0,True,log,1e+22,5e+20,71.0,Lambeck,Wael,T
output48Cp510_ICE6G_Wael_T,61,-37.359767373646726,33.54666919382567,6.5943913393443125,,3.83682199949963e-10,0.0,True,log,1e+22,5e+20,48.0,ICE6G,Wael,T
output96Cp510_ICE6G_Wael_T,62,-37.51663610279927,26.725644896769012,6.751260068496855,,9.356873995036484e-12,0.0,True,log,1e+22,5e+20,96.0,ICE6G,Wael,T
output48Cp55_Colleoni_Wael_T,63,-37.54211225344668,24.996107679944345,6.776736219144269,,4.861087081038539e-12,0.0,True,log,5e+21,5e+20,48.0,Colleoni,Wael,T
output71Cp35_ICE6G_Wael_T,64,-37.95884867427078,28.58219503622756,7.19347263996837,,3.665427177180301e-12,0.0,True,log,5e+21,3e+20,71.0,ICE6G,Wael,T
output96Cp37_ICE6G_Wael_T,65,-38.03931092962077,35.97490043280439,7.273934895318355,,8.2432702511916e-12,0.0,True,log,7e+21,3e+20,96.0,ICE6G,Wael,T
output48Cp53_ICE6G_Wael_T,66,-38.46950460415186,22.677913588197228,7.704128569849445,,1.5783809195462935e-12,0.0,True,log,3e+21,5e+20,48.0,ICE6G,Wael,T
output48Cp37_Lambeck_Wael_T,67,-38.945943115935904,31.64156779612371,8.180567081633491,,6.189801865032634e-12,0.0,True,log,7e+21,3e+20,48.0,Lambeck,Wael,T
output71Cp330_ICE6G_Wael_T,68,-39.026526322371076,35.7475912361106,8.261150288068663,,1.6772329509654762e-09,0.0,True,log,3e+22,3e+20,71.0,ICE6G,Wael,T
output96Cp55_ICE6G_Wael_T,69,-39.33123198624977,27.15644083485195,8.565855951947356,,1.2952220149386602e-11,0.0,True,log,5e+21,5e+20,96.0,ICE6G,Wael,T
output48Cp35_Lambeck_Wael_T,70,-39.365973754103656,34.15334143306334,8.600597719801243,,8.470643916910214e-12,0.0,True,log,5e+21,3e+20,48.0,Lambeck,Wael,T
output96Cp320_Lambeck_Wael_T,71,-39.67292087361105,28.46082267598229,8.907544839308635,,7.174666961724281e-10,0.0,True,log,2e+22,3e+20,96.0,Lambeck,Wael,T
output96Cp57_Colleoni_Wael_S,72,-39.6941395476039,27.636084633412768,8.92876351330149,,1.011004927116501e-11,0.0,True,log,7e+21,5e+20,96.0,Colleoni,Wael,S
output48Cp37_ICE6G_Wael_T,73,-40.109159794535174,35.6924524111551,9.34378376023276,,8.866599525010188e-12,0.0,True,log,7e+21,3e+20,48.0,ICE6G,Wael,T
output48Cp53_Colleoni_Wael_T,74,-41.195719668582406,29.494891681983646,10.430343634279993,,1.1076398992101152e-09,0.0,True,log,3e+21,5e+20,48.0,Colleoni,Wael,T
output48Cp330_Lambeck_Wael_T,75,-41.230137167184175,31.82368816235544,10.464761132881762,,2.669990866461962e-10,0.0,True,log,3e+22,3e+20,48.0,Lambeck,Wael,T
output48Cp530_Lambeck_Wael_T,76,-41.93763043465361,28.00544289578289,11.1722544003512,,9.994100344829379e-10,0.0,True,log,3e+22,5e+20,48.0,Lambeck,Wael,T
output48Cp530_ICE6G_Wael_T,77,-42.13275862370995,28.552188501717843,11.367382589407534,,2.1623191016626876e-13,0.0,True,log,3e+22,5e+20,48.0,ICE6G,Wael,T
output96Cp35_Colleoni_Wael_T,78,-42.68564896221906,29.928081266721506,11.920272927916649,,4.5241129530824355e-10,0.0,True,log,5e+21,3e+20,96.0,Colleoni,Wael,T
output48Cp33_ICE6G_Wael_T,79,-42.72706260752323,35.62995474553546,11.961686573220817,,4.932141345764011e-12,0.0,True,log,3e+21,3e+20,48.0,ICE6G,Wael,T
output71Cp55_Lambeck_Wael_T,80,-43.209388901544756,32.727581897621675,12.444012867242343,,1.2799534116728838e-12,0.0,True,log,5e+21,5e+20,71.0,Lambeck,Wael,T
output71Cp520_ICE6G_Wael_T,81,-43.823723810041194,34.64281327856191,13.058347775738781,,8.065634575230428e-12,0.0,True,log,2e+22,5e+20,71.0,ICE6G,Wael,T
output48Cp510_Lambeck_Wael_T,82,-44.22064147408257,27.860378018356702,13.455265439780156,,2.4432940792096357e-12,0.0,True,log,1e+22,5e+20,48.0,Lambeck,Wael,T
output96Cp310_Lambeck_Wael_T,83,-44.66524327164933,39.63025335089816,13.899867237346918,,8.072740002262133e-12,0.0,True,log,1e+22,3e+20,96.0,Lambeck,Wael,T
output96Cp35_ICE6G_Wael_T,84,-44.96876057430747,32.330656842894534,14.203384540005054,,3.153836539595246e-12,0.0,True,log,5e+21,3e+20,96.0,ICE6G,Wael,T
output71Cp57_Lambeck_Wael_T,85,-45.354619768741784,37.93437563688301,14.589243734439371,,7.90220975366297e-12,0.0,True,log,7e+21,5e+20,71.0,Lambeck,Wael,T
output48Cp57_ICE6G_Wael_T,86,-45.71604477707377,35.36900337584386,14.950668742771356,,1.0228701091556884e-10,0.0,True,log,7e+21,5e+20,48.0,ICE6G,Wael,T
output71Cp310_Colleoni_Wael_S,87,-45.866691499840286,46.64444973049012,15.101315465537873,,1.1927401458053775e-12,0.0,True,log,1e+22,3e+20,71.0,Colleoni,Wael,S
output48Cp310_Lambeck_Wael_T,88,-46.833002925768795,34.82476144795011,16.067626891466382,,1.6124094448651943e-09,0.0,True,log,1e+22,3e+20,48.0,Lambeck,Wael,T
output71Cp35_Lambeck_Wael_T,89,-47.84771865314729,38.71631516019093,17.082342618844876,,1.9123356749378438e-12,0.0,True,log,5e+21,3e+20,71.0,Lambeck,Wael,T
output96Cp510_Colleoni_Wael_T,90,-48.23639612451334,35.865035114657196,17.471020090210928,,8.115372564464346e-12,0.0,True,log,1e+22,5e+20,96.0,Colleoni,Wael,T
output71Cp530_ICE6G_Wael_S,91,-48.53243220598829,37.92291997156384,17.76705617168588,,7.035347662601146e-12,0.0,True,log,3e+22,5e+20,71.0,ICE6G,Wael,S
output71Cp57_Lambeck_Wael_S,92,-48.98164516724629,39.95889147618814,18.21626913294388,,4.625146294174946e-12,0.0,True,log,7e+21,5e+20,71.0,Lambeck,Wael,S
output71Cp520_Lambeck_Wael_T,93,-49.17679726960539,36.389348634679536,18.411421235302974,,5.500575471799389e-12,0.0,True,log,2e+22,5e+20,71.0,Lambeck,Wael,T
output71Cp53_Lambeck_Wael_T,94,-49.20981689750412,36.56904541775149,18.444440863201706,,3.0546568825122956e-10,0.0,True,log,3e+21,5e+20,71.0,Lambeck,Wael,T
output96Cp530_Lambeck_Wael_S,95,-49.27398634506067,34.343330658040145,18.508610310758257,,4.446183274910483e-10,0.0,True,log,3e+22,5e+20,96.0,Lambeck,Wael,S
output96Cp53_Colleoni_Wael_T,96,-49.9066483148994,36.345066757311834,19.141272280596986,,3.90701165695989e-12,0.0,True,log,3e+21,5e+20,96.0,Colleoni,Wael,T
output71Cp330_Colleoni_Wael_T,97,-49.963385904089954,38.60181604600706,19.19800986978754,,6.294951030782025e-10,0.0,True,log,3e+22,3e+20,71.0,Colleoni,Wael,T
output71Cp310_Lambeck_Wael_T,98,-50.0259177411205,44.86713875640262,19.26054170681809,,1.0251252683516935e-09,0.0,True,log,1e+22,3e+20,71.0,Lambeck,Wael,T
output48Cp33_Lambeck_Wael_T,99,-50.059071561251756,40.26667753387822,19.293695526949342,,8.07225264776985e-12,0.0,True,log,3e+21,3e+20,48.0,Lambeck,Wael,T
output71Cp310_ICE6G_Wael_T,100,-50.20419601399657,41.511970915448124,19.43881997969416,,6.2944349591950175e-12,0.0,True,log,1e+22,3e+20,71.0,ICE6G,Wael,T
output71Cp320_Lambeck_Wael_T,101,-51.05524821654264,57.39843051703105,20.289872182240224,,5.841635953265849e-12,0.0,True,log,2e+22,3e+20,71.0,Lambeck,Wael,T
output71Cp530_Colleoni_Wael_T,102,-51.429735095835184,41.41900744987497,20.66435906153277,,4.207387859590239e-12,0.0,True,log,3e+22,5e+20,71.0,Colleoni,Wael,T
output48Cp320_Lambeck_Wael_T,103,-51.54138426910265,37.32808732808655,20.776008234800237,,3.395421002380863e-12,0.0,True,log,2e+22,3e+20,48.0,Lambeck,Wael,T
output96Cp57_ICE6G_Wael_S,104,-51.73574256617013,43.30564762613304,20.970366531867718,,3.7028916748307804e-10,0.0,True,log,7e+21,5e+20,96.0,ICE6G,Wael,S
output48Cp510_Colleoni_Wael_T,105,-52.47451417080739,40.34507484084077,21.709138136504976,,2.3651344186684346e-12,0.0,True,log,1e+22,5e+20,48.0,Colleoni,Wael,T
output71Cp53_ICE6G_Wael_T,106,-52.518350249588494,41.23990434627742,21.75297421528608,,8.255532797187221e-12,0.0,True,log,3e+21,5e+20,71.0,ICE6G,Wael,T
output96Cp320_Colleoni_Wael_T,107,-52.5539563226573,51.656161943734546,21.788580288354886,,6.443648922717889e-12,0.0,True,log,2e+22,3e+20,96.0,Colleoni,Wael,T
output71Cp520_Colleoni_Wael_T,108,-52.80842817757284,42.92430556321578,22.04305214327043,,2.35802899511565e-12,0.0,True,log,2e+22,5e+20,71.0,Colleoni,Wael,T
output48Cp53_Colleoni_Wael_S,109,-53.17096684095835,32.62167980258697,22.405590806655937,,2.2230259522340256e-12,0.0,True,log,3e+21,5e+20,48.0,Colleoni,Wael,S
output71Cp37_Colleoni_Wael_T,110,-53.59295098160572,42.97966222458009,22.827574947303304,,3.957550106299756e-10,0.0,True,log,7e+21,3e+20,71.0,Colleoni,Wael,T
output96Cp57_Colleoni_Wael_T,111,-54.106050373273085,41.79524683678967,23.340674338970672,,1.0525802402402194e-12,0.0,True,log,7e+21,5e+20,96.0,Colleoni,Wael,T
output96Cp310_Colleoni_Wael_T,112,-54.50264079407771,48.942882931991534,23.7372647597753,,8.577225322893297e-12,0.0,True,log,1e+22,3e+20,96.0,Colleoni,Wael,T
output71Cp320_ICE6G_Wael_T,113,-56.95518205898865,48.38111132215536,26.189806024686234,,3.1467311143758026e-12,0.0,True,log,2e+22,3e+20,71.0,ICE6G,Wael,T
output96Cp310_ICE6G_Wael_S,114,-57.06814116345221,51.92165037278063,26.302765129149797,,6.731508437224392e-10,0.0,True,log,1e+22,3e+20,96.0,ICE6G,Wael,S
output48Cp35_ICE6G_Wael_S,115,-57.281836106388994,40.53739227469305,26.51646007208658,,6.459808084455192e-12,0.0,True,log,5e+21,3e+20,48.0,ICE6G,Wael,S
output96Cp35_Lambeck_Wael_S,116,-57.36435525297853,48.90632181014634,26.598979218676114,,1.122191813865656e-09,0.0,True,log,5e+21,3e+20,96.0,Lambeck,Wael,S
output48Cp37_Colleoni_Wael_S,117,-58.28690983011937,42.7015970219144,27.521533795816957,,3.3527884494190743e-12,0.0,True,log,7e+21,3e+20,48.0,Colleoni,Wael,S
output48Cp310_ICE6G_Wael_S,118,-58.34658663844329,45.04122190589869,27.581210604140878,,1.4740057053586353e-10,0.0,True,log,1e+22,3e+20,48.0,ICE6G,Wael,S
output71Cp520_ICE6G_Wael_S,119,-58.64640794974951,47.3871520146471,27.881031915447096,,1.4571352375428952e-09,0.0,True,log,2e+22,5e+20,71.0,ICE6G,Wael,S
output48Cp510_ICE6G_Wael_S,120,-59.33960939503464,43.42348521441153,28.57423336073223,,1.4007454755491087e-12,0.0,True,log,1e+22,5e+20,48.0,ICE6G,Wael,S
output96Cp510_ICE6G_Wael_S,121,-59.901578104917355,45.44670347403975,29.136202070614942,,2.9934861205924733e-10,0.0,True,log,1e+22,5e+20,96.0,ICE6G,Wael,S
output48Cp330_ICE6G_Wael_S,122,-60.01260997044606,51.18616490180464,29.247233936143644,,3.6328082116823953e-10,0.0,True,log,3e+22,3e+20,48.0,ICE6G,Wael,S
output71Cp33_Colleoni_Wael_T,123,-60.02936416278536,50.09530213860137,29.26398812848295,,3.5872674939985107e-12,0.0,True,log,3e+21,3e+20,71.0,Colleoni,Wael,T
output71Cp35_ICE6G_Wael_S,124,-60.181357124011065,51.82942786493367,29.41598108970865,,6.649653923012284e-10,0.0,True,log,5e+21,3e+20,71.0,ICE6G,Wael,S
output96Cp330_Colleoni_Wael_S,125,-60.2529660214885,49.108257597993784,29.487589987186084,,2.6460065858342445e-10,0.0,True,log,3e+22,3e+20,96.0,Colleoni,Wael,S
output71Cp33_ICE6G_Wael_S,126,-60.52971282787623,53.28213564787776,29.76433679357382,,8.077897121202103e-12,0.0,True,log,3e+21,3e+20,71.0,ICE6G,Wael,S
output96Cp330_Lambeck_Wael_S,127,-60.705938405390384,48.622142578942984,29.94056237108797,,7.884072767743584e-10,0.0,True,log,3e+22,3e+20,96.0,Lambeck,Wael,S
output96Cp320_Colleoni_Wael_S,128,-60.784851037125264,51.37449724319276,30.01947500282285,,6.695128653103113e-10,0.0,True,log,2e+22,3e+20,96.0,Colleoni,Wael,S
output96Cp530_Colleoni_Wael_T,129,-60.894211761626934,48.75817198678376,30.12883572732452,,2.9728024034572005e-10,0.0,True,log,3e+22,5e+20,96.0,Colleoni,Wael,T
output48Cp320_Lambeck_Wael_S,130,-61.730518867101054,61.126941725093424,30.96514283279864,,5.212318187083429e-12,0.0,True,log,2e+22,3e+20,48.0,Lambeck,Wael,S
output48Cp320_ICE6G_Wael_S,131,-61.73314336123644,40.72259113766323,30.96776732693403,,5.413362044073671e-12,0.0,True,log,2e+22,3e+20,48.0,ICE6G,Wael,S
output96Cp330_ICE6G_Wael_S,132,-61.7847660319157,44.100353047421635,31.01938999761329,,1.6423296920915707e-12,0.0,True,log,3e+22,3e+20,96.0,ICE6G,Wael,S
output96Cp520_ICE6G_Wael_S,133,-62.144432711699324,51.33587371662751,31.37905667739691,,5.7776871127058255e-12,0.0,True,log,2e+22,5e+20,96.0,ICE6G,Wael,S
output96Cp530_ICE6G_Wael_S,134,-62.201270137139105,51.94485600641632,31.43589410283669,,1.7637969563426775e-10,0.0,True,log,3e+22,5e+20,96.0,ICE6G,Wael,S
output96Cp320_ICE6G_Wael_S,135,-62.357563670320516,46.7290746062187,31.592187636018103,,6.537967779862066e-12,0.0,True,log,2e+22,3e+20,96.0,ICE6G,Wael,S
output48Cp520_ICE6G_Wael_S,136,-62.66997756640292,44.894720148340355,31.904601532100507,,1.0170532025605687e-12,0.0,True,log,2e+22,5e+20,48.0,ICE6G,Wael,S
output71Cp320_ICE6G_Wael_S,137,-62.87466536104763,49.83278886006166,32.10928932674522,,2.1620037501485936e-12,0.0,True,log,2e+22,3e+20,71.0,ICE6G,Wael,S
output71Cp53_Lambeck_Wael_S,138,-63.194375435687995,50.95300672872486,32.42899940138558,,4.761611110866634e-12,0.0,True,log,3e+21,5e+20,71.0,Lambeck,Wael,S
output71Cp520_Colleoni_Wael_S,139,-63.42548408893748,49.64688655151354,32.66010805463507,,1.0436898920364018e-11,0.0,True,log,2e+22,5e+20,71.0,Colleoni,Wael,S
output96Cp320_Lambeck_Wael_S,140,-64.38945345289308,50.891589110774504,33.624077418590666,,1.0121429596918578e-09,0.0,True,log,2e+22,3e+20,96.0,Lambeck,Wael,S
output48Cp330_Lambeck_Wael_S,141,-64.45145445944964,53.95430987129484,33.68607842514722,,5.783763056151636e-10,0.0,True,log,3e+22,3e+20,48.0,Lambeck,Wael,S
output96Cp520_Lambeck_Wael_S,142,-69.24867618203263,63.089090487926924,38.48330014773021,,5.9036364859338495e-12,0.0,True,log,2e+22,5e+20,96.0,Lambeck,Wael,S
output48Cp530_Lambeck_Wael_S,143,-1183.1281862760848,1173.5773481236095,1152.3628102417824,,2.630927807213882e-15,0.0,True,log,3e+22,5e+20,48.0,Lambeck,Wael,S
output71Cp57_Colleoni_Wael_S,144,-1218.3539427692635,1205.322413663562,1187.5885667349612,,8.895481779468738e-10,0.0,True,log,7e+21,5e+20,71.0,Colleoni,Wael,S
output96Cp530_Colleoni_Wael_S,145,-1989.5490392751137,1982.0923791485386,1958.7836632408114,,4.4683403221874915e-12,0.0,True,log,3e+22,5e+20,96.0,Colleoni,Wael,S
output71Cp57_ICE6G_Wael_S,146,-2584.8730092577553,2567.7726178966373,2554.107633223453,,5.671105712056033e-12,0.0,True,log,7e+21,5e+20,71.0,ICE6G,Wael,S
output48Cp55_ICE6G_Wael_S,147,-2601.108274306939,2592.684087608163,2570.342898272637,,8.072740002262133e-12,0.0,True,log,5e+21,5e+20,48.0,ICE6G,Wael,S
output96Cp55_Lambeck_Wael_S,148,-2645.8255050953267,2625.108640169192,2615.0601290610243,,3.5465832475843033e-12,0.0,True,log,5e+21,5e+20,96.0,Lambeck,Wael,S
