,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate
output_d6g_h6g_l96C.ump4.lm50,10,-1576.6999349738178,23.558351687219556,44.73532505747835,3.5582037970290355e-20,3.1709215464400877e-09,0.0,True,log,5e+22,4e+20,96.0,h6g,l96C.ump4.lm50,S
output_d6g_h6g_l96C.ump5.lm8,11,-1578.7701223616891,11.455019436335533,46.80551244534968,4.489105993089562e-21,2.264324621799187e-10,0.0,True,log,8e+21,5e+20,96.0,h6g,l96C.ump5.lm8,S
output_d6g_h6g_l96C.ump5.lm7,12,-1579.2623289329592,12.448714474540566,47.297719016619794,2.7440831173680296e-21,7.493919061328704e-10,0.0,True,log,7e+21,5e+20,96.0,h6g,l96C.ump5.lm7,S
output_d6g_h6g_l96C.ump5.lm15,13,-1588.26999272982,10.909894757123539,56.30538281348049,3.3606135958111314e-25,4.09178493176487e-09,0.0,True,log,1.5e+22,5e+20,96.0,h6g,l96C.ump5.lm15,S
output_d6g_h6g_l96C.ump4.lm5,14,-1603.8140810841953,23.489969831340886,71.84947116785588,5.966323280028373e-32,1.982275436350156e-09,0.0,True,log,5e+21,4e+20,96.0,h6g,l96C.ump4.lm5,S
output_d6g_h6g_l96C.ump5.lm5,15,-1610.419197693421,11.08240319203287,78.45458777708154,8.074973129161719e-35,7.766767470405445e-10,0.0,True,log,5e+21,5e+20,96.0,h6g,l96C.ump5.lm5,S
output_d6g_h6g_l96C.ump5.lm20,16,-1614.9275076217143,39.26105909830562,82.96289770537487,8.896249639753219e-37,9.290922526424379e-12,0.0,True,log,2e+22,5e+20,96.0,h6g,l96C.ump5.lm20,S
output_d6g_h6g_l96C.ump5.lm30,17,-1620.6956023190248,10.880353287055414,88.73099240268539,2.7807072110535314e-39,7.386475427265391e-11,0.0,True,log,3e+22,5e+20,96.0,h6g,l96C.ump5.lm30,S
output_d6g_h6g_l96C.ump3.lm15,18,-1639.2791029340237,18.162256166779798,107.3144930176843,2.362889930638751e-47,1.797420638375854e-09,0.0,True,log,1.5e+22,3e+20,96.0,h6g,l96C.ump3.lm15,S
output_d6g_h6g_l96C.ump5.lm3,19,-1646.697750105226,21.65302284566428,114.73314018888664,1.4176400104581087e-50,1.3263023834709135e-09,0.0,True,log,3e+21,5e+20,96.0,h6g,l96C.ump5.lm3,S
output_d6g_h6g_l96C.ump3.lm20,20,-1647.6893363535862,15.536197176857058,115.72472643724677,5.25927071175976e-51,2.7694431002895406e-09,0.0,True,log,2e+22,3e+20,96.0,h6g,l96C.ump3.lm20,S
output_d6g_h6g_l96C.ump3.lm40,21,-1647.8939202289976,21.953148607995217,115.92931031265812,4.2862340079375304e-51,2.1403001406675864e-09,0.0,True,log,4e+22,3e+20,96.0,h6g,l96C.ump3.lm40,S
output_d6g_h6g_l96C.ump5.lm50,22,-1650.6749059690965,9.347744495652933,118.71029605275703,2.656495695834525e-52,1.6165951020513652e-09,0.0,True,log,5e+22,5e+20,96.0,h6g,l96C.ump5.lm50,S
output_d6g_h6g_l96C.ump3.lm30,23,-1650.946984172691,20.495972450919453,118.98237425635148,2.0237042982981547e-52,3.081108944668546e-09,0.0,True,log,3e+22,3e+20,96.0,h6g,l96C.ump3.lm30,S
output_d6g_h6g_l96C.ump4.lm3,24,-1653.4187591579432,61.60111581413162,121.45414924160377,1.7087117957801244e-53,1.911726132480252e-09,0.0,True,log,3e+21,4e+20,96.0,h6g,l96C.ump4.lm3,S
output_d6g_h6g_l96C.ump5.lm40,25,-1656.6646185985057,36.73029850320859,124.7000086821663,6.65288434179377e-55,1.2596818966898225e-09,0.0,True,log,4e+22,5e+20,96.0,h6g,l96C.ump5.lm40,S
output_d6g_h6g_l96C.ump3.lm9,26,-1659.4822371593905,14.890361660080316,127.51762724305104,3.974969314092484e-56,1.7749106445288759e-09,0.0,True,log,9e+21,3e+20,96.0,h6g,l96C.ump3.lm9,S
output_d6g_h6g_l96C.ump3.lm10,27,-1659.8433519042085,21.507700498443683,127.87874198786903,2.770152252615483e-56,7.771314943890923e-10,0.0,True,log,1e+22,3e+20,96.0,h6g,l96C.ump3.lm10,S
output_d6g_h6g_l71C.ump4.lm15,28,-1660.339688572152,10.362545019773052,128.37507865581256,1.686348626671559e-56,3.778633245313104e-10,0.0,True,log,1.5e+22,4e+20,71.0,h6g,l71C.ump4.lm15,S
output_d6g_h6g_l96C.ump3.lm50,29,-1663.92418393966,21.131395915878556,131.95957402332056,4.679730084753212e-58,1.823854369949205e-10,0.0,True,log,5e+22,3e+20,96.0,h6g,l96C.ump3.lm50,S
output_d6g_h6g_l71C.ump4.lm10,30,-1667.093128712624,18.152896673668693,135.12851879628465,1.967730314844396e-59,3.2473191013659834e-09,0.0,True,log,1e+22,4e+20,71.0,h6g,l71C.ump4.lm10,S
output_d6g_h6g_l71C.ump4.lm20,31,-1667.1441563765352,8.939090098590668,135.17954646019575,1.869840419737425e-59,3.0867932865527713e-09,0.0,True,log,2e+22,4e+20,71.0,h6g,l71C.ump4.lm20,S
output_d6g_h6g_l71C.ump4.lm9,32,-1668.140690476476,13.885182444305201,136.1760805601366,6.902640939582759e-60,2.762103678138046e-09,0.0,True,log,9e+21,4e+20,71.0,h6g,l71C.ump4.lm9,S
output_d6g_h6g_l96C.ump3.lm8,33,-1671.71676056125,28.346306817735922,139.75215064491067,1.931736021187895e-61,5.665834724129696e-10,0.0,True,log,8e+21,3e+20,96.0,h6g,l96C.ump3.lm8,S
output_d6g_h6g_l71C.ump4.lm8,34,-1673.2936430187324,14.84017071739504,141.32903310239294,3.991318897250689e-62,3.7355538469579585e-09,0.0,True,log,8e+21,4e+20,71.0,h6g,l71C.ump4.lm8,S
output_d6g_h6g_l71C.ump4.lm7,35,-1678.1394324406838,8.670828662358645,146.17482252434434,3.137739044405583e-64,2.9255853507189314e-09,0.0,True,log,7e+21,4e+20,71.0,h6g,l71C.ump4.lm7,S
output_d6g_h6g_l96C.ump3.lm7,36,-1678.8660520045348,15.049586683857797,146.90144208819538,1.5172248767117189e-64,2.1386450604003163e-09,0.0,True,log,7e+21,3e+20,96.0,h6g,l96C.ump3.lm7,S
output_d6g_h6g_l71C.ump4.lm30,37,-1680.839571789591,11.595779508355008,148.87496187325155,2.108439783982731e-65,3.7366907153349215e-09,0.0,True,log,3e+22,4e+20,71.0,h6g,l71C.ump4.lm30,S
output_d6g_h6g_l71C.ump3.lm20,38,-1684.9343872279837,19.664564423176216,152.9697773116443,3.512412006067039e-67,4.164089760542646e-09,0.0,True,log,2e+22,3e+20,71.0,h6g,l71C.ump3.lm20,S
output_d6g_h6g_l71C.ump3.lm15,39,-1685.6297660206772,36.481768431787714,153.6651561043377,1.752291202185184e-67,1.999328461995042e-09,0.0,True,log,1.5e+22,3e+20,71.0,h6g,l71C.ump3.lm15,S
output_d6g_h6g_l71C.ump3.lm10,40,-1693.3491773630371,13.547488680697143,161.3845674466977,7.78231008036729e-71,4.963250074765444e-10,0.0,True,log,1e+22,3e+20,71.0,h6g,l71C.ump3.lm10,S
output_d6g_h6g_l71C.ump4.lm40,41,-1695.7815621704653,19.8756330739684,163.8169522541259,6.834979734289898e-72,5.21626949687672e-10,0.0,True,log,4e+22,4e+20,71.0,h6g,l71C.ump4.lm40,S
output_d6g_h6g_l71C.ump4.lm50,42,-1696.383358382091,14.695050114194146,164.4187484657516,3.744384659371524e-72,9.449332661568929e-10,0.0,True,log,5e+22,4e+20,71.0,h6g,l71C.ump4.lm50,S
output_d6g_h6g_l71C.ump3.lm8,43,-1699.0913101593057,33.110026047010024,167.1267002429663,2.496502142935789e-73,3.0197815168596227e-09,0.0,True,log,8e+21,3e+20,71.0,h6g,l71C.ump3.lm8,S
output_d6g_h6g_l71C.ump3.lm9,44,-1699.2409737491678,29.543609911748263,167.27636383282834,2.1494822936001402e-73,1.964767663354981e-09,0.0,True,log,9e+21,3e+20,71.0,h6g,l71C.ump3.lm9,S
output_d6g_h6g_l71C.ump3.lm30,45,-1702.5962190741986,29.89986882659332,170.6316091578592,7.501866681405384e-75,3.058144203456345e-09,0.0,True,log,3e+22,3e+20,71.0,h6g,l71C.ump3.lm30,S
output_d6g_h6g_l71C.ump4.lm5,46,-1704.4142848009853,8.947019182586246,172.4496748846459,1.2178489583114987e-75,6.954465704973918e-11,0.0,True,log,5e+21,4e+20,71.0,h6g,l71C.ump4.lm5,S
output_d6g_h6g_l71C.ump3.lm40,47,-1705.5924646491198,19.590272675133292,173.6278547327804,3.7490084755444895e-76,7.690095066556116e-10,0.0,True,log,4e+22,3e+20,71.0,h6g,l71C.ump3.lm40,S
output_d6g_h6g_l71C.ump3.lm50,48,-1706.994884129166,16.150864796184123,175.0302742128265,9.222600165759413e-77,3.512606051266004e-10,0.0,True,log,5e+22,3e+20,71.0,h6g,l71C.ump3.lm50,S
output_d6g_h6g_l96C.ump3.lm5,49,-1711.784223313748,27.47407630644375,179.8196133974086,7.671314731302238e-79,4.572167358352573e-10,0.0,True,log,5e+21,3e+20,96.0,h6g,l96C.ump3.lm5,S
output_d6g_h6g_l96C.ump3.lm3,50,-1712.7918011393122,10.785100128155591,180.82719122297271,2.800814274683506e-79,3.9218786578419087e-10,0.0,True,log,3e+21,3e+20,96.0,h6g,l96C.ump3.lm3,S
output_d6g_h6g_l71C.ump3.lm7,51,-1712.8371956867427,15.885777402118265,180.87258577040325,2.6765151731448028e-79,2.1246113570727125e-09,0.0,True,log,7e+21,3e+20,71.0,h6g,l71C.ump3.lm7,S
output_d6g_h6g_l71C.ump5.lm10,52,-1723.5085388258549,5.397812453654296,191.54392890951544,6.20960921558018e-84,1.4540229243241411e-09,0.0,True,log,1e+22,5e+20,71.0,h6g,l71C.ump5.lm10,S
output_d6g_h6g_l71C.ump5.lm9,53,-1730.5574497600305,3.8659135928967316,198.59283984369108,5.3921398536527395e-87,1.3692125435160485e-09,0.0,True,log,9e+21,5e+20,71.0,h6g,l71C.ump5.lm9,S
output_d6g_h6g_l71C.ump3.lm5,54,-1732.9309350484405,10.715754498282877,200.96632513210102,5.0230740915176775e-88,4.11162990606506e-09,0.0,True,log,5e+21,3e+20,71.0,h6g,l71C.ump3.lm5,S
output_d6g_h6g_l71C.ump5.lm7,55,-1733.003897844016,8.348722010307256,201.03928792767647,4.6696275723155596e-88,2.3378243999649286e-09,0.0,True,log,7e+21,5e+20,71.0,h6g,l71C.ump5.lm7,S
output_d6g_h6g_l71C.ump5.lm8,56,-1734.2740697322597,5.312676455696646,202.30945981592026,1.3111536929638066e-88,2.377160045794637e-09,0.0,True,log,8e+21,5e+20,71.0,h6g,l71C.ump5.lm8,S
output_d6g_h6g_l71C.ump4.lm3,57,-1735.402480844157,5.22064452473478,203.43787092781758,4.242197496184012e-89,1.4349235356153252e-09,0.0,True,log,3e+21,4e+20,71.0,h6g,l71C.ump4.lm3,S
output_d6g_h6g_l71C.ump5.lm15,58,-1741.1859062228552,6.741088777271443,209.2212963065158,1.305813501920288e-91,1.5509475744698349e-09,0.0,True,log,1.5e+22,5e+20,71.0,h6g,l71C.ump5.lm15,S
output_d6g_h6g_l71C.ump3.lm3,59,-1747.2081217082189,16.98298070715714,215.24351179187943,3.1656740828867905e-94,1.3755790064179666e-09,0.0,True,log,3e+21,3e+20,71.0,h6g,l71C.ump3.lm3,S
output_d6g_h6g_l71C.ump5.lm5,60,-1749.0921879168777,6.950939514664469,217.12757800053828,4.81090346783372e-95,2.7457327735128337e-09,0.0,True,log,5e+21,5e+20,71.0,h6g,l71C.ump5.lm5,S
output_d6g_h6g_l71C.ump5.lm20,61,-1755.7579345936656,17.80058500723544,223.79332467732615,6.12815361488528e-98,3.041942556771456e-10,0.0,True,log,2e+22,5e+20,71.0,h6g,l71C.ump5.lm20,S
output_d6g_h6g_l71C.ump5.lm30,62,-1759.8632054333825,5.766757559287953,227.89859551704308,1.0102600299409837e-99,1.1462809177305055e-10,0.0,True,log,3e+22,5e+20,71.0,h6g,l71C.ump5.lm30,S
output_d6g_h6g_l71C.ump5.lm3,63,-1771.6096453911666,5.708864711564274,239.64503547482718,7.998694599355132e-105,2.3342498857001597e-09,0.0,True,log,3e+21,5e+20,71.0,h6g,l71C.ump5.lm3,S
output_d6g_h6g_l71C.ump5.lm40,64,-1772.9086022130891,2.4197781455111453,240.94399229674968,2.1821737900192997e-105,2.754405969383058e-11,0.0,True,log,4e+22,5e+20,71.0,h6g,l71C.ump5.lm40,S
output_d6g_h6g_l71C.ump5.lm50,65,-1782.1640426898985,5.5238521667452005,250.199432773559,2.085943824671348e-109,3.058493358903185e-10,0.0,True,log,5e+22,5e+20,71.0,h6g,l71C.ump5.lm50,S
output_d6g_h6g_l96C.ump2.lm3,66,-1875.4426286609698,7.0859899857077835,343.4780187446304,6.440616518437664e-150,9.871193885828295e-11,0.0,True,log,3e+21,2e+20,96.0,h6g,l96C.ump2.lm3,S
output_d6g_h6g_l96C.ump2.lm10,67,-1878.291576585996,11.243220329073438,346.3269666696565,3.729452485606217e-151,1.1878318153988151e-09,0.0,True,log,1e+22,2e+20,96.0,h6g,l96C.ump2.lm10,S
output_d6g_h6g_l96C.ump2.lm15,68,-1878.453484509856,11.979772596807152,346.4888745935166,3.1719721136354305e-151,5.490756995785302e-10,0.0,True,log,1.5e+22,2e+20,96.0,h6g,l96C.ump2.lm15,S
output_d6g_h6g_l71C.ump2.lm10,69,-1879.1813567380289,12.651483755736308,347.2167468216894,1.5318578566434398e-151,2.568672144960772e-09,0.0,True,log,1e+22,2e+20,71.0,h6g,l71C.ump2.lm10,S
output_d6g_h6g_l96C.ump2.lm7,70,-1879.8492568580573,6.883300231917929,347.88464694171785,7.85512556636147e-152,8.421603652574321e-10,0.0,True,log,7e+21,2e+20,96.0,h6g,l96C.ump2.lm7,S
output_d6g_h6g_l96C.ump2.lm9,71,-1880.5594624987139,26.55594789996553,348.5948525823744,3.86113281749419e-152,7.935023989385984e-10,0.0,True,log,9e+21,2e+20,96.0,h6g,l96C.ump2.lm9,S
output_d6g_h6g_l96C.ump2.lm8,72,-1880.5981403390047,8.462514961288434,348.6335304226652,3.714643741126986e-152,2.4166649757046e-10,0.0,True,log,8e+21,2e+20,96.0,h6g,l96C.ump2.lm8,S
output_d6g_h6g_l96C.ump2.lm20,73,-1881.9281556047472,17.383501715574994,349.96354568840775,9.824238058145102e-153,2.1218194084290265e-09,0.0,True,log,2e+22,2e+20,96.0,h6g,l96C.ump2.lm20,S
output_d6g_h6g_l71C.ump2.lm9,74,-1882.2544339474143,11.56212260614302,350.2898240310749,7.089212487985875e-153,2.356305132205706e-09,0.0,True,log,9e+21,2e+20,71.0,h6g,l71C.ump2.lm9,S
output_d6g_h6g_l71C.ump2.lm15,75,-1882.8535155032769,8.59522349145027,350.8889055869374,3.894217283215399e-153,1.5640137628163922e-10,0.0,True,log,1.5e+22,2e+20,71.0,h6g,l71C.ump2.lm15,S
output_d6g_h6g_l71C.ump2.lm7,76,-1884.3740399785074,16.466111715589022,352.409430062168,8.51265025694511e-154,2.405581755209613e-09,0.0,True,log,7e+21,2e+20,71.0,h6g,l71C.ump2.lm7,S
output_d6g_h6g_l71C.ump2.lm3,77,-1885.4032989260038,14.971101326767894,353.43868900966436,3.041328343721893e-154,1.6795776100771375e-09,0.0,True,log,3e+21,2e+20,71.0,h6g,l71C.ump2.lm3,S
output_d6g_h6g_l96C.ump2.lm5,78,-1886.4628743515168,12.220542368551833,354.49826443517736,1.0541333389276668e-154,2.022002364981666e-09,0.0,True,log,5e+21,2e+20,96.0,h6g,l96C.ump2.lm5,S
output_d6g_h6g_l96C.ump2.lm30,79,-1888.263676633735,12.222990701794743,356.2990667173956,1.7410732969998892e-155,2.835090627926392e-09,0.0,True,log,3e+22,2e+20,96.0,h6g,l96C.ump2.lm30,S
output_d6g_h6g_l71C.ump2.lm8,80,-1888.8493768411051,14.399456360337808,356.8847669247657,9.692832026913756e-156,3.7237304158375487e-09,0.0,True,log,8e+21,2e+20,71.0,h6g,l71C.ump2.lm8,S
output_d6g_h6g_l96C.ump2.lm50,81,-1891.0669268735446,12.581291319304228,359.1023169572052,1.0553121644145106e-156,2.4360498277028673e-09,0.0,True,log,5e+22,2e+20,96.0,h6g,l96C.ump2.lm50,S
output_d6g_h6g_l71C.ump2.lm20,82,-1891.6032874251955,19.216711472176257,359.63867750885606,6.172235901070356e-157,9.224867369082345e-10,0.0,True,log,2e+22,2e+20,71.0,h6g,l71C.ump2.lm20,S
output_d6g_h6g_l71C.ump2.lm30,83,-1893.423115928984,13.183581772306525,361.45850601264465,1.0002326782198819e-157,4.28403744050866e-10,0.0,True,log,3e+22,2e+20,71.0,h6g,l71C.ump2.lm30,S
output_d6g_h6g_l96C.ump2.lm40,84,-1896.3729003478982,16.472120760297912,364.4082904315587,5.23631715508343e-159,1.4677288093710895e-09,0.0,True,log,4e+22,2e+20,96.0,h6g,l96C.ump2.lm40,S
output_d6g_h6g_l71C.ump2.lm40,85,-1897.1578995639304,8.25195021900845,365.193289647591,2.388389291643294e-159,7.289282754592638e-10,0.0,True,log,4e+22,2e+20,71.0,h6g,l71C.ump2.lm40,S
output_d6g_h6g_l71C.ump2.lm50,86,-1900.7325339496322,11.763785980258262,368.76792403329273,6.693621128278504e-161,1.0598789431374694e-10,0.0,True,log,5e+22,2e+20,71.0,h6g,l71C.ump2.lm50,S
output_d6g_h6g_l71C.ump2.lm5,87,-1900.979152520232,42.860928780093445,369.01454260389255,5.230654595374419e-161,6.793608145233406e-10,0.0,True,log,5e+21,2e+20,71.0,h6g,l71C.ump2.lm5,S
