,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate
output_d6g_h6g_l96C.ump4.lm3,23,-1686.1639932100672,23.166334854492334,112.24379203373064,1.7911851980638327e-49,1.7890074303872615e-09,0.0,True,log,3e+21,4e+20,96.0,h6g,l96C.ump4.lm3,S
output_d6g_h6g_l96C.ump5.lm20,24,-1687.9562975836077,30.195538005515573,114.03609640727109,2.983682398999349e-50,4.226845276934261e-09,0.0,True,log,2e+22,5e+20,96.0,h6g,l96C.ump5.lm20,S
output_d6g_h6g_l96C.ump5.lm15,25,-1689.8731575063166,38.77045463271497,115.95295632998,4.3880433093278304e-51,2.8397011839749435e-09,0.0,True,log,1.5e+22,5e+20,96.0,h6g,l96C.ump5.lm15,S
output_d6g_h6g_l96C.ump5.lm5,26,-1693.501080781845,23.86105306837976,119.58087960550847,1.1659605220597317e-52,4.3197864017284097e-10,0.0,True,log,5e+21,5e+20,96.0,h6g,l96C.ump5.lm5,S
output_d6g_h6g_l96C.ump3.lm5,27,-1695.1108867627254,20.763022101557,121.19068558638878,2.3310628955032583e-53,3.3262808492651746e-09,0.0,True,log,5e+21,3e+20,96.0,h6g,l96C.ump3.lm5,S
output_d6g_h6g_l71C.ump3.lm10,28,-1695.5774174661815,36.763071792891196,121.65721628984488,1.461982861228438e-53,2.5957292303260574e-09,0.0,True,log,1e+22,3e+20,71.0,h6g,l71C.ump3.lm10,S
output_d6g_h6g_l71C.ump3.lm15,29,-1701.3923189853447,27.794342114955498,127.47211780900807,4.360764553319126e-56,6.113221867497248e-11,0.0,True,log,1.5e+22,3e+20,71.0,h6g,l71C.ump3.lm15,S
output_d6g_h6g_l96C.ump3.lm3,30,-1708.6428650600064,24.277542708948204,134.72266388366984,3.0952126227722285e-59,9.531191003994892e-10,0.0,True,log,3e+21,3e+20,96.0,h6g,l96C.ump3.lm3,S
output_d6g_h6g_l71C.ump3.lm9,31,-1711.6143672309665,20.698089165568945,137.69416605462993,1.5855629608324978e-60,1.953108523348226e-09,0.0,True,log,9e+21,3e+20,71.0,h6g,l71C.ump3.lm9,S
output_d6g_h6g_l96C.ump5.lm30,32,-1714.0262757497744,32.30215113399527,140.1060745734378,1.4213627560847308e-61,5.273109094623271e-10,0.0,True,log,3e+22,5e+20,96.0,h6g,l96C.ump5.lm30,S
output_d6g_h6g_l71C.ump3.lm20,33,-1716.877905879941,34.48638522664123,142.95770470360435,8.208384686678857e-63,3.421487718685444e-09,0.0,True,log,2e+22,3e+20,71.0,h6g,l71C.ump3.lm20,S
output_d6g_h6g_l96C.ump5.lm3,34,-1720.0063425061667,24.044626567758314,146.08614132983007,3.5941395685917786e-64,2.7266337667597873e-09,0.0,True,log,3e+21,5e+20,96.0,h6g,l96C.ump5.lm3,S
output_d6g_h6g_l71C.ump3.lm8,35,-1726.9072993870886,22.195727779684148,152.98709821075204,3.618657205953496e-67,1.441235812684991e-10,0.0,True,log,8e+21,3e+20,71.0,h6g,l71C.ump3.lm8,S
output_d6g_h6g_l71C.ump3.lm50,36,-1727.29683502018,22.415853437199758,153.37663384384336,2.45117471793169e-67,2.499714838769741e-09,0.0,True,log,5e+22,3e+20,71.0,h6g,l71C.ump3.lm50,S
output_d6g_h6g_l71C.ump3.lm30,37,-1729.7551749719362,37.26042158199584,155.83497379559958,2.097639211983651e-68,9.728461439192528e-11,0.0,True,log,3e+22,3e+20,71.0,h6g,l71C.ump3.lm30,S
output_d6g_h6g_l71C.ump3.lm7,38,-1734.1186911638476,24.07965369886915,160.19848998751104,2.671036292559349e-70,2.7100354884593334e-09,0.0,True,log,7e+21,3e+20,71.0,h6g,l71C.ump3.lm7,S
output_d6g_h6g_l71C.ump3.lm40,39,-1736.5227599207685,29.23044781965541,162.60255874443192,2.4132704427073755e-71,5.865927375993759e-10,0.0,True,log,4e+22,3e+20,71.0,h6g,l71C.ump3.lm40,S
output_d6g_h6g_l71C.ump4.lm20,40,-1737.618656562929,23.650660725522812,163.6984553865923,8.066109796102809e-72,3.3946576249902405e-09,0.0,True,log,2e+22,4e+20,71.0,h6g,l71C.ump4.lm20,S
output_d6g_h6g_l71C.ump4.lm9,41,-1744.377697850641,25.986234773486103,170.45749667430437,9.35943850439523e-75,1.432712881394844e-09,0.0,True,log,9e+21,4e+20,71.0,h6g,l71C.ump4.lm9,S
output_d6g_h6g_l71C.ump4.lm15,42,-1745.979187946598,16.815067938916172,172.0589867702613,1.8868243992321908e-75,1.6443977729564076e-09,0.0,True,log,1.5e+22,4e+20,71.0,h6g,l71C.ump4.lm15,S
output_d6g_h6g_l71C.ump4.lm10,43,-1746.334803770514,24.445316047675306,172.4146025941775,1.32217668195611e-75,1.5093378099103343e-09,0.0,True,log,1e+22,4e+20,71.0,h6g,l71C.ump4.lm10,S
output_d6g_h6g_l71C.ump4.lm8,44,-1748.9704518457695,14.369957023137204,175.0502506694329,9.47637150823969e-77,2.4863624924899317e-09,0.0,True,log,8e+21,4e+20,71.0,h6g,l71C.ump4.lm8,S
output_d6g_h6g_l96C.ump5.lm40,45,-1750.0461813102227,35.71996251342125,176.12598013388606,3.231905903599239e-77,3.1984968437029837e-09,0.0,True,log,4e+22,5e+20,96.0,h6g,l96C.ump5.lm40,S
output_d6g_h6g_l71C.ump4.lm7,46,-1763.4228309669572,26.14137338056412,189.50262979062063,5.0124906509269144e-83,2.994315283220469e-09,0.0,True,log,7e+21,4e+20,71.0,h6g,l71C.ump4.lm7,S
output_d6g_h6g_l71C.ump3.lm3,47,-1766.128906587262,18.761921405252906,192.2087054109254,3.3482653312747406e-84,3.3378142061448474e-09,0.0,True,log,3e+21,3e+20,71.0,h6g,l71C.ump3.lm3,S
output_d6g_h6g_l71C.ump3.lm5,48,-1767.0852554269793,32.749471973564596,193.1650542506427,1.286716417422743e-84,1.702315359566117e-09,0.0,True,log,5e+21,3e+20,71.0,h6g,l71C.ump3.lm5,S
output_d6g_h6g_l96C.ump5.lm50,49,-1768.164154871374,51.427015161551935,194.24395369503736,4.374443050886419e-85,3.31393997022994e-09,0.0,True,log,5e+22,5e+20,96.0,h6g,l96C.ump5.lm50,S
output_d6g_h6g_l71C.ump4.lm50,50,-1769.3184842120866,14.865344960823904,195.39828303574996,1.379125866417819e-85,2.7459605291645306e-09,0.0,True,log,5e+22,4e+20,71.0,h6g,l71C.ump4.lm50,S
output_d6g_h6g_l71C.ump4.lm30,51,-1780.3863978739514,30.227452505119118,206.4661966976148,2.1521377951306666e-90,1.984713464209783e-09,0.0,True,log,3e+22,4e+20,71.0,h6g,l71C.ump4.lm30,S
output_d6g_h6g_l71C.ump4.lm5,52,-1781.3492490391616,16.81947479875498,207.42904786282497,8.216921283785609e-91,1.5249638929303165e-09,0.0,True,log,5e+21,4e+20,71.0,h6g,l71C.ump4.lm5,S
output_d6g_h6g_l71C.ump4.lm40,53,-1782.6311978343242,28.112057690973188,208.7109966579876,2.2801627091098457e-91,2.6506909591940343e-09,0.0,True,log,4e+22,4e+20,71.0,h6g,l71C.ump4.lm40,S
output_d6g_h6g_l71C.ump5.lm10,54,-1809.3067294170817,27.15398343390848,235.38652824074506,5.928293142338827e-103,1.5711834495507597e-09,0.0,True,log,1e+22,5e+20,71.0,h6g,l71C.ump5.lm10,S
output_d6g_h6g_l71C.ump4.lm3,55,-1813.6375303921309,27.07285895337759,239.71732921579428,7.799858154229288e-105,3.0211453769136574e-09,0.0,True,log,3e+21,4e+20,71.0,h6g,l71C.ump4.lm3,S
output_d6g_h6g_l71C.ump5.lm7,56,-1822.2058984399011,31.100402552079686,248.28569726356454,1.482148581669703e-108,4.924600369671502e-10,0.0,True,log,7e+21,5e+20,71.0,h6g,l71C.ump5.lm7,S
output_d6g_h6g_l71C.ump5.lm9,57,-1831.5784584267874,26.624773150833335,257.6582572504508,1.260203435246989e-112,8.908187135535056e-10,0.0,True,log,9e+21,5e+20,71.0,h6g,l71C.ump5.lm9,S
output_d6g_h6g_l71C.ump5.lm5,58,-1835.6410577422569,21.748640112279872,261.72085656592026,2.168084448319898e-114,3.6281703896121828e-09,0.0,True,log,5e+21,5e+20,71.0,h6g,l71C.ump5.lm5,S
output_d6g_h6g_l71C.ump5.lm20,59,-1842.432524652372,15.202458883838517,268.51232347603536,2.4354520932022006e-117,2.990841977525272e-09,0.0,True,log,2e+22,5e+20,71.0,h6g,l71C.ump5.lm20,S
output_d6g_h6g_l71C.ump5.lm8,60,-1843.1934969984525,27.7988961123674,269.27329582211587,1.1378722348954912e-117,1.9783470013023547e-09,0.0,True,log,8e+21,5e+20,71.0,h6g,l71C.ump5.lm8,S
output_d6g_h6g_l71C.ump2.lm15,61,-1843.5485631479894,31.44175894072987,269.6283619716528,7.977930174879135e-118,2.3990510011647073e-09,0.0,True,log,1.5e+22,2e+20,71.0,h6g,l71C.ump2.lm15,S
output_d6g_h6g_l71C.ump2.lm10,62,-1848.7353652656984,25.920809362518185,274.8151640893618,4.459546456604209e-120,2.2691579319951982e-09,0.0,True,log,1e+22,2e+20,71.0,h6g,l71C.ump2.lm10,S
output_d6g_h6g_l71C.ump5.lm15,63,-1850.4271594883476,27.824404600108892,276.50695831201097,8.213982950434012e-121,3.0977076049481486e-09,0.0,True,log,1.5e+22,5e+20,71.0,h6g,l71C.ump5.lm15,S
output_d6g_h6g_l71C.ump2.lm5,64,-1851.2882033698254,24.522691497233836,277.3680021934888,3.472219651169534e-121,1.986532453611911e-09,0.0,True,log,5e+21,2e+20,71.0,h6g,l71C.ump2.lm5,S
output_d6g_h6g_l96C.ump2.lm10,65,-1853.0192276643609,25.7491049549119,279.09902648802426,6.149402095479412e-122,2.0648666246566234e-10,0.0,True,log,1e+22,2e+20,96.0,h6g,l96C.ump2.lm10,S
output_d6g_h6g_l96C.ump2.lm20,66,-1857.24925620139,56.19280183037631,283.3290550250533,8.948594723272918e-124,3.3180326963867746e-09,0.0,True,log,2e+22,2e+20,96.0,h6g,l96C.ump2.lm20,S
output_d6g_h6g_l71C.ump5.lm3,67,-1857.4404604923595,18.15132572880907,283.52025931602293,7.391215606240077e-124,1.1991374165676564e-09,0.0,True,log,3e+21,5e+20,71.0,h6g,l71C.ump5.lm3,S
output_d6g_h6g_l96C.ump2.lm3,68,-1859.17867516215,42.75231140299434,285.25847398581345,1.2996273181748098e-124,2.003420806146412e-09,0.0,True,log,3e+21,2e+20,96.0,h6g,l96C.ump2.lm3,S
output_d6g_h6g_l71C.ump5.lm30,69,-1859.4060792504715,15.645801818297514,285.4858780741349,1.0352815893504064e-124,3.2680731883681602e-09,0.0,True,log,3e+22,5e+20,71.0,h6g,l71C.ump5.lm30,S
output_d6g_h6g_l96C.ump2.lm7,70,-1866.1051786194082,23.747007509351533,292.1849774430716,1.2754886585193897e-127,1.1349084140292786e-10,0.0,True,log,7e+21,2e+20,96.0,h6g,l96C.ump2.lm7,S
output_d6g_h6g_l71C.ump2.lm9,71,-1867.8006826149592,37.013401601571104,293.8804814386226,2.3406073903412175e-128,4.38191412356082e-09,0.0,True,log,9e+21,2e+20,71.0,h6g,l71C.ump2.lm9,S
output_d6g_h6g_l96C.ump2.lm30,72,-1868.2273969789446,21.374648282177986,294.307195802608,1.5275972867614563e-128,2.5873164043385067e-09,0.0,True,log,3e+22,2e+20,96.0,h6g,l96C.ump2.lm30,S
output_d6g_h6g_l96C.ump2.lm8,73,-1868.673809371378,24.910769418386508,294.75360819504135,9.775397800873932e-129,2.1602459415261594e-09,0.0,True,log,8e+21,2e+20,96.0,h6g,l96C.ump2.lm8,S
output_d6g_h6g_l71C.ump2.lm20,74,-1869.9994706813268,20.304168079596593,296.0792695049902,2.5966119285290956e-129,1.8087889401320389e-09,0.0,True,log,2e+22,2e+20,71.0,h6g,l71C.ump2.lm20,S
output_d6g_h6g_l71C.ump5.lm40,75,-1870.5296668820492,16.662301186144532,296.60946570571264,1.528078845866858e-129,9.535738477488381e-10,0.0,True,log,4e+22,5e+20,71.0,h6g,l71C.ump5.lm40,S
output_d6g_h6g_l71C.ump2.lm8,76,-1871.433631013541,26.16563699666449,297.5134298372043,6.188125734651087e-130,4.106055150514317e-10,0.0,True,log,8e+21,2e+20,71.0,h6g,l71C.ump2.lm8,S
output_d6g_h6g_l71C.ump2.lm3,77,-1874.925610249754,50.93205665432993,301.00540907341747,1.8837003401787179e-131,1.06709601201695e-09,0.0,True,log,3e+21,2e+20,71.0,h6g,l71C.ump2.lm3,S
output_d6g_h6g_l96C.ump2.lm5,78,-1875.368630433681,29.445203261834422,301.4484292573443,1.2095131514510654e-131,1.9274152980441125e-09,0.0,True,log,5e+21,2e+20,96.0,h6g,l96C.ump2.lm5,S
output_d6g_h6g_l71C.ump2.lm7,79,-1875.8976055003236,36.58647478421767,301.977404323987,7.126555020390207e-132,2.3415254613090356e-09,0.0,True,log,7e+21,2e+20,71.0,h6g,l71C.ump2.lm7,S
output_d6g_h6g_l96C.ump2.lm15,80,-1876.5127071236946,65.34812488676152,302.59250594735795,3.8525155611946873e-132,1.492904204736091e-09,0.0,True,log,1.5e+22,2e+20,96.0,h6g,l96C.ump2.lm15,S
output_d6g_h6g_l71C.ump2.lm30,81,-1876.9476870140722,29.129847763677617,303.02748583773564,2.4936473479271188e-132,6.945952326204232e-10,0.0,True,log,3e+22,2e+20,71.0,h6g,l71C.ump2.lm30,S
output_d6g_h6g_l96C.ump2.lm50,82,-1877.154735892068,22.50261570102157,303.23453471573134,2.027285201947344e-132,1.3897392568023907e-09,0.0,True,log,5e+22,2e+20,96.0,h6g,l96C.ump2.lm50,S
output_d6g_h6g_l71C.ump5.lm50,83,-1880.0499973088836,11.360375934519425,306.12979613254697,1.1207759245945931e-133,3.115960199542537e-09,0.0,True,log,5e+22,5e+20,71.0,h6g,l71C.ump5.lm50,S
output_d6g_h6g_l96C.ump2.lm9,84,-1882.8830721835886,46.15445198011798,308.96287100725203,6.593712520316993e-135,7.975955070249349e-10,0.0,True,log,9e+21,2e+20,96.0,h6g,l96C.ump2.lm9,S
output_d6g_h6g_l96C.ump2.lm40,85,-1885.1898035903143,49.01427202712375,311.26960241397774,6.566429520567546e-136,8.376132737188894e-10,0.0,True,log,4e+22,2e+20,96.0,h6g,l96C.ump2.lm40,S
output_d6g_h6g_l71C.ump2.lm40,86,-1885.8290514430419,26.060505626499435,311.90885026670526,3.465033775036075e-136,1.9784097018670454e-09,0.0,True,log,4e+22,2e+20,71.0,h6g,l71C.ump2.lm40,S
output_d6g_h6g_l71C.ump2.lm50,87,-1901.1291147032725,50.125270547245236,327.20891352693593,7.851893954670867e-143,1.8819405629939883e-09,0.0,True,log,5e+22,2e+20,71.0,h6g,l71C.ump2.lm50,S
