,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate
output_d6g_h6g_l96C.ump4.lm9,16,-916.9457731190178,12.694745501514944,18.508415454349688,3.0517779481916154e-09,3.903846786145811e-10,0.0,True,log,9e+21,4e+20,96.0,h6g,l96C.ump4.lm9,S
output_d6g_h6g_l96C.ump4.lm8,17,-916.946641996728,10.125617569761971,18.509284332059906,3.0491274779952473e-09,1.5824230188544322e-09,0.0,True,log,8e+21,4e+20,96.0,h6g,l96C.ump4.lm8,S
output_d6g_h6g_l96C.ump4.lm7,18,-921.075469725303,12.203134988968259,22.638112060634967,4.9096268174174835e-11,1.477571906279289e-09,0.0,True,log,7e+21,4e+20,96.0,h6g,l96C.ump4.lm7,S
output_d6g_h6g_l96C.ump4.lm5,19,-925.4120701433719,9.927082037292735,26.97471247870385,6.422244725052465e-13,8.0082600999841e-10,0.0,True,log,5e+21,4e+20,96.0,h6g,l96C.ump4.lm5,S
output_d6g_h6g_l96C.ump5.lm3,20,-928.721590753229,9.958659670191764,30.28423308856088,2.3462825578561254e-14,5.637889537574986e-10,0.0,True,log,3e+21,5e+20,96.0,h6g,l96C.ump5.lm3,S
output_d6g_h6g_l96C.ump3.lm30,21,-933.7757709463104,11.785978379323069,35.338413281642374,1.4975376285659233e-16,7.492121857397572e-10,0.0,True,log,3e+22,3e+20,96.0,h6g,l96C.ump3.lm30,S
output_d6g_h6g_l96C.ump3.lm40,22,-935.438979551444,14.756139432301325,37.00162188677598,2.8382812239785963e-17,4.931575794993955e-10,0.0,True,log,4e+22,3e+20,96.0,h6g,l96C.ump3.lm40,S
output_d6g_h6g_l96C.ump3.lm50,23,-935.496308113077,12.656422259928604,37.05895044840895,2.680142874570535e-17,5.802735451879111e-10,0.0,True,log,5e+22,3e+20,96.0,h6g,l96C.ump3.lm50,S
output_d6g_h6g_l96C.ump3.lm20,24,-935.5752851769835,11.354959314842404,37.1379275123154,2.476615822554675e-17,9.45403819200943e-10,0.0,True,log,2e+22,3e+20,96.0,h6g,l96C.ump3.lm20,S
output_d6g_h6g_l96C.ump3.lm15,25,-936.4884374149674,10.502409347662933,38.05107975029932,9.93760350588451e-18,1.929704459774725e-09,0.0,True,log,1.5e+22,3e+20,96.0,h6g,l96C.ump3.lm15,S
output_d6g_h6g_l96C.ump4.lm3,26,-940.1510289649092,9.641356146359499,41.71367130024112,2.5505765678792106e-19,2.3213260186540352e-10,0.0,True,log,3e+21,4e+20,96.0,h6g,l96C.ump4.lm3,S
output_d6g_h6g_l96C.ump3.lm10,27,-941.8351976747882,10.083213960042599,43.39784001012015,4.7338357836315035e-20,1.845917260392203e-09,0.0,True,log,1e+22,3e+20,96.0,h6g,l96C.ump3.lm10,S
output_d6g_h6g_l96C.ump3.lm9,28,-944.7374997640203,11.628833891810928,46.30014209935223,2.5987195047615758e-21,1.4683632724271419e-09,0.0,True,log,9e+21,3e+20,96.0,h6g,l96C.ump3.lm9,S
output_d6g_h6g_l96C.ump3.lm8,29,-945.2582160874849,10.977502062699955,46.820858422816855,1.543885826154087e-21,8.57523893726511e-10,0.0,True,log,8e+21,3e+20,96.0,h6g,l96C.ump3.lm8,S
output_d6g_h6g_l96C.ump3.lm7,30,-946.8545969288926,9.470728107412583,48.41723926422458,3.1283532680494084e-22,1.6166427569982267e-09,0.0,True,log,7e+21,3e+20,96.0,h6g,l96C.ump3.lm7,S
output_d6g_h6g_l96C.ump3.lm5,31,-954.0936790146025,9.808788215521531,55.65632134993439,2.246065338480802e-25,1.1232100332672137e-09,0.0,True,log,5e+21,3e+20,96.0,h6g,l96C.ump3.lm5,S
output_d6g_h6g_l96C.ump3.lm3,32,-962.8808285992118,10.840166293807556,64.44347093454371,3.429349984417078e-29,1.3973705324563413e-10,0.0,True,log,3e+21,3e+20,96.0,h6g,l96C.ump3.lm3,S
output_d6g_h6g_l96C.ump2.lm15,33,-990.0672277140397,9.916511148957511,91.62987004937168,5.349444562373742e-41,6.541699895554316e-10,0.0,True,log,1.5e+22,2e+20,96.0,h6g,l96C.ump2.lm15,S
output_d6g_h6g_l96C.ump2.lm20,34,-990.2231145251321,8.661826418256055,91.78575686046406,4.577284527232966e-41,8.255257773030406e-11,0.0,True,log,2e+22,2e+20,96.0,h6g,l96C.ump2.lm20,S
output_d6g_h6g_l96C.ump2.lm10,35,-990.2387960504885,8.605618043411823,91.80143838582046,4.5060655940679185e-41,2.0470611245110268e-09,0.0,True,log,1e+22,2e+20,96.0,h6g,l96C.ump2.lm10,S
output_d6g_h6g_l96C.ump2.lm9,36,-991.0107415804549,9.79767087578557,92.57338391578685,2.0823121126780255e-41,8.985648421025553e-10,0.0,True,log,9e+21,2e+20,96.0,h6g,l96C.ump2.lm9,S
output_d6g_h6g_l96C.ump2.lm30,37,-991.6432328367846,9.418990591841975,93.20587517211652,1.1062629380219643e-41,3.4369123681260646e-10,0.0,True,log,3e+22,2e+20,96.0,h6g,l96C.ump2.lm30,S
output_d6g_h6g_l96C.ump2.lm8,38,-991.9833042141702,8.403251006852088,93.5459465495021,7.873489275416738e-42,7.547828407804484e-10,0.0,True,log,8e+21,2e+20,96.0,h6g,l96C.ump2.lm8,S
output_d6g_h6g_l96C.ump2.lm40,39,-992.3742806049282,10.350235436129196,93.93692294026016,5.325597636512091e-42,7.100720653900702e-10,0.0,True,log,4e+22,2e+20,96.0,h6g,l96C.ump2.lm40,S
output_d6g_h6g_l96C.ump2.lm7,40,-993.3182450291544,9.43785520080246,94.88088736448628,2.072095705581131e-42,1.1449560674895995e-09,0.0,True,log,7e+21,2e+20,96.0,h6g,l96C.ump2.lm7,S
output_d6g_h6g_l96C.ump2.lm50,41,-994.8296824850539,9.918352209916975,96.39232482038585,4.570890987635665e-43,4.3927001861297823e-10,0.0,True,log,5e+22,2e+20,96.0,h6g,l96C.ump2.lm50,S
output_d6g_h6g_l96C.ump2.lm3,42,-996.7122065508726,8.923643415307538,98.2748488862045,6.957144920079078e-44,1.9612572315399155e-10,0.0,True,log,3e+21,2e+20,96.0,h6g,l96C.ump2.lm3,S
output_d6g_h6g_l96C.ump2.lm5,43,-997.5746201599509,13.49064015464478,99.13726249528281,2.936902834647113e-44,3.832840873604823e-11,0.0,True,log,5e+21,2e+20,96.0,h6g,l96C.ump2.lm5,S
