,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate
output_d6g_h6g_l71C.ump4.lm50,42,-1701.316167816873,14.156832596899903,132.82590850097222,1.1027910463038936e-58,1.168959859500514e-09,0.0,True,log,5e+22,4e+20,71.0,h6g,l71C.ump4.lm50,S
output_d6g_h6g_l71C.ump3.lm30,43,-1702.105519735092,16.01797101083889,133.61526041919115,5.008204441021259e-59,1.5807335850354051e-09,0.0,True,log,3e+22,3e+20,71.0,h6g,l71C.ump3.lm30,S
output_d6g_h6g_l96C.ump3.lm5,44,-1702.6235214069,23.65122965397518,134.1332620909991,2.9834363807127385e-59,2.140463990687736e-09,0.0,True,log,5e+21,3e+20,96.0,h6g,l96C.ump3.lm5,S
output_d6g_h6g_l71C.ump3.lm9,45,-1709.4163408995828,18.38257547345711,140.92608158368193,3.346823109413581e-62,4.168700757709293e-09,0.0,True,log,9e+21,3e+20,71.0,h6g,l71C.ump3.lm9,S
output_d6g_h6g_l71C.ump3.lm40,46,-1711.026341145684,16.771575570541017,142.53608182978314,6.689883214342928e-63,3.4005688994559125e-09,0.0,True,log,4e+22,3e+20,71.0,h6g,l71C.ump3.lm40,S
output_d6g_h6g_l71C.ump3.lm8,47,-1712.9676203689332,15.73620316522124,144.47736105303238,9.601336302682372e-64,2.8642579820311125e-09,0.0,True,log,8e+21,3e+20,71.0,h6g,l71C.ump3.lm8,S
output_d6g_h6g_l71C.ump3.lm50,48,-1715.6565475691168,22.660399242833137,147.16628825321595,6.524472974727729e-65,3.5177887613568047e-10,0.0,True,log,5e+22,3e+20,71.0,h6g,l71C.ump3.lm50,S
output_d6g_h6g_l71C.ump3.lm7,49,-1715.987387684916,14.84607750047212,147.49712836901517,4.686659478632256e-65,1.5025170407853167e-09,0.0,True,log,7e+21,3e+20,71.0,h6g,l71C.ump3.lm7,S
output_d6g_h6g_l71C.ump4.lm5,50,-1717.4779656139995,14.834874988488536,148.9877062980986,1.0556346340261515e-65,1.500179721259507e-09,0.0,True,log,5e+21,4e+20,71.0,h6g,l71C.ump4.lm5,S
output_d6g_h6g_l96C.ump3.lm3,51,-1717.9653597544498,13.185321466991809,149.4751004385489,6.483970715592222e-66,1.2428563038614353e-09,0.0,True,log,3e+21,3e+20,96.0,h6g,l96C.ump3.lm3,S
output_d6g_h6g_l71C.ump5.lm10,52,-1730.1923869548716,11.587839252514868,161.70212763897075,3.1747578191515525e-71,4.975253995058509e-10,0.0,True,log,1e+22,5e+20,71.0,h6g,l71C.ump5.lm10,S
output_d6g_h6g_l71C.ump5.lm7,53,-1737.1773919484688,13.017047042469585,168.6871326325679,2.938742113922114e-74,1.4577833867273816e-10,0.0,True,log,7e+21,5e+20,71.0,h6g,l71C.ump5.lm7,S
output_d6g_h6g_l71C.ump5.lm9,54,-1739.0553345377746,13.689061128784942,170.5650752218737,4.493465098933181e-75,4.506864230139666e-10,0.0,True,log,9e+21,5e+20,71.0,h6g,l71C.ump5.lm9,S
output_d6g_h6g_l71C.ump5.lm8,55,-1739.7074830875417,11.96033712613007,171.21722377164087,2.340759832266901e-75,1.9419667721742558e-09,0.0,True,log,8e+21,5e+20,71.0,h6g,l71C.ump5.lm8,S
output_d6g_h6g_l71C.ump3.lm5,56,-1739.754829770141,14.444767413291402,171.26457045424013,2.232515348357716e-75,2.803094463360567e-09,0.0,True,log,5e+21,3e+20,71.0,h6g,l71C.ump3.lm5,S
output_d6g_h6g_l71C.ump5.lm15,57,-1744.8211020661593,12.744898317693696,176.3308427502584,1.4077980241361355e-77,2.3335042410188852e-09,0.0,True,log,1.5e+22,5e+20,71.0,h6g,l71C.ump5.lm15,S
output_d6g_h6g_l71C.ump4.lm3,58,-1747.9307338874803,10.316734916360247,179.44047457157944,6.281225868020138e-79,1.6045442381531578e-09,0.0,True,log,3e+21,4e+20,71.0,h6g,l71C.ump4.lm3,S
output_d6g_h6g_l71C.ump5.lm20,59,-1748.5817934992206,9.383881915435722,180.0915341833197,3.27561471793085e-79,2.2752965801395014e-09,0.0,True,log,2e+22,5e+20,71.0,h6g,l71C.ump5.lm20,S
output_d6g_h6g_l71C.ump5.lm5,60,-1753.6635755803225,8.748841536179043,185.1733162644216,2.033774968379749e-81,2.0970356187081577e-09,0.0,True,log,5e+21,5e+20,71.0,h6g,l71C.ump5.lm5,S
output_d6g_h6g_l71C.ump3.lm3,61,-1760.3064260451,10.231266420048541,191.81616672919904,2.6506329769322773e-84,2.8590283874979034e-09,0.0,True,log,3e+21,3e+20,71.0,h6g,l71C.ump3.lm3,S
output_d6g_h6g_l71C.ump5.lm30,62,-1764.7252062006075,9.528847578862951,196.2349468847067,3.1937267693980304e-86,1.931280209437282e-09,0.0,True,log,3e+22,5e+20,71.0,h6g,l71C.ump5.lm30,S
output_d6g_h6g_l71C.ump5.lm40,63,-1779.8178055741873,13.20713481789312,211.32754625828647,8.905639952451763e-93,1.2912233138625435e-09,0.0,True,log,4e+22,5e+20,71.0,h6g,l71C.ump5.lm40,S
output_d6g_h6g_l71C.ump5.lm3,64,-1780.2908976061544,9.329353863291317,211.80063829025357,5.548861361320137e-93,3.78762247774147e-09,0.0,True,log,3e+21,5e+20,71.0,h6g,l71C.ump5.lm3,S
output_d6g_h6g_l71C.ump5.lm50,65,-1785.8347139911916,10.492437387046039,217.34445467529076,2.170476106790395e-95,5.598257858819015e-10,0.0,True,log,5e+22,5e+20,71.0,h6g,l71C.ump5.lm50,S
output_d6g_h6g_l96C.ump2.lm10,66,-1851.3991584266969,13.207965316490117,282.908899110796,7.282467949857958e-124,1.9306616711860693e-09,0.0,True,log,1e+22,2e+20,96.0,h6g,l96C.ump2.lm10,S
output_d6g_h6g_l96C.ump2.lm15,67,-1852.5622310148424,15.624312541103563,284.0719716989415,2.275949255898386e-124,2.7095803000170752e-09,0.0,True,log,1.5e+22,2e+20,96.0,h6g,l96C.ump2.lm15,S
output_d6g_h6g_l96C.ump2.lm9,68,-1852.7388139232662,15.069770088776067,284.24855460736535,1.9075397300396174e-124,1.638195542078955e-09,0.0,True,log,9e+21,2e+20,96.0,h6g,l96C.ump2.lm9,S
output_d6g_h6g_l96C.ump2.lm3,69,-1854.1502755911497,11.989825629564393,285.66001627524884,4.650327919340918e-125,1.8648870962651688e-09,0.0,True,log,3e+21,2e+20,96.0,h6g,l96C.ump2.lm3,S
output_d6g_h6g_l96C.ump2.lm8,70,-1854.6506396897648,15.681774886531912,286.160380373864,2.8195396833890316e-125,1.733237738310162e-09,0.0,True,log,8e+21,2e+20,96.0,h6g,l96C.ump2.lm8,S
output_d6g_h6g_l96C.ump2.lm20,71,-1856.8662561299025,17.300883339444454,288.3759968140016,3.0757300620749465e-126,4.446324015378914e-09,0.0,True,log,2e+22,2e+20,96.0,h6g,l96C.ump2.lm20,S
output_d6g_h6g_l96C.ump2.lm7,72,-1857.1971619292506,15.393560510889984,288.7069026133497,2.20921332869846e-126,1.973285746524481e-10,0.0,True,log,7e+21,2e+20,96.0,h6g,l96C.ump2.lm7,S
output_d6g_h6g_l96C.ump2.lm30,73,-1861.6923615532612,16.044748874244306,293.20210223736035,2.466023795855939e-128,2.2763285416356592e-10,0.0,True,log,3e+22,2e+20,96.0,h6g,l96C.ump2.lm30,S
output_d6g_h6g_l96C.ump2.lm5,74,-1861.880629999686,15.6457456329058,293.39037068378525,2.0428351202328492e-128,1.4896156967321088e-10,0.0,True,log,5e+21,2e+20,96.0,h6g,l96C.ump2.lm5,S
output_d6g_h6g_l96C.ump2.lm40,75,-1866.4728705596888,16.68076055682286,297.9826112437879,2.0694197083253176e-130,1.8080436774567726e-09,0.0,True,log,4e+22,2e+20,96.0,h6g,l96C.ump2.lm40,S
output_d6g_h6g_l96C.ump2.lm50,76,-1869.3558580301583,16.378479975576056,300.86559871425743,1.158198587629453e-131,2.243300474696095e-09,0.0,True,log,5e+22,2e+20,96.0,h6g,l96C.ump2.lm50,S
output_d6g_h6g_l71C.ump2.lm10,77,-1870.9663494138854,13.489538227005369,302.4760900979845,2.3139582022512423e-132,4.941147944173342e-10,0.0,True,log,1e+22,2e+20,71.0,h6g,l71C.ump2.lm10,S
output_d6g_h6g_l71C.ump2.lm9,78,-1871.348602827209,14.354999573878104,302.85834351130825,1.578864870263728e-132,3.2384514689106547e-09,0.0,True,log,9e+21,2e+20,71.0,h6g,l71C.ump2.lm9,S
output_d6g_h6g_l71C.ump2.lm15,79,-1872.2405264555766,16.831304417307365,303.75026713967577,6.471239178076125e-133,1.4940406320310554e-09,0.0,True,log,1.5e+22,2e+20,71.0,h6g,l71C.ump2.lm15,S
output_d6g_h6g_l71C.ump2.lm8,80,-1873.1902810191398,17.253449940191786,304.7000217032389,2.5033079903603274e-133,1.649173061262199e-09,0.0,True,log,8e+21,2e+20,71.0,h6g,l71C.ump2.lm8,S
output_d6g_h6g_l71C.ump2.lm20,81,-1873.942963399601,12.762076162813628,305.45270408370016,1.1793113576415836e-133,2.853735210190125e-09,0.0,True,log,2e+22,2e+20,71.0,h6g,l71C.ump2.lm20,S
output_d6g_h6g_l71C.ump2.lm3,82,-1874.0664921093032,14.06904455610561,305.57623279340237,1.0422709759318525e-133,1.1470684039341198e-09,0.0,True,log,3e+21,2e+20,71.0,h6g,l71C.ump2.lm3,S
output_d6g_h6g_l71C.ump2.lm7,83,-1875.1601351820975,13.157889640556505,306.66987586619666,3.491543784021157e-134,2.8080966842183423e-09,0.0,True,log,7e+21,2e+20,71.0,h6g,l71C.ump2.lm7,S
output_d6g_h6g_l71C.ump2.lm5,84,-1881.7400305356018,13.289589994634525,313.24977121970096,4.846243694422e-137,1.711864612840893e-09,0.0,True,log,5e+21,2e+20,71.0,h6g,l71C.ump2.lm5,S
output_d6g_h6g_l71C.ump2.lm30,85,-1884.2675396853635,19.066977214267354,315.7772803694627,3.8700980866495335e-138,3.6854094494192026e-10,0.0,True,log,3e+22,2e+20,71.0,h6g,l71C.ump2.lm30,S
output_d6g_h6g_l71C.ump2.lm40,86,-1885.250689053389,13.712185485389682,316.76042973748804,1.44792353331597e-138,3.0497313183521777e-09,0.0,True,log,4e+22,2e+20,71.0,h6g,l71C.ump2.lm40,S
output_d6g_h6g_l71C.ump2.lm50,87,-1889.5329986195072,15.661889453206186,321.04273930360637,1.9996878711444127e-140,2.1318873738013373e-09,0.0,True,log,5e+22,2e+20,71.0,h6g,l71C.ump2.lm50,S
