,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate
output_d6g_h6g_l71C.ump3.lm8,63,-1913.562280072517,14.452605805567146,107.11845161786368,1.863740599995338e-47,1.2831015784954524e-09,0.0,True,log,8e+21,3e+20,71.0,h6g,l71C.ump3.lm8,S
output_d6g_h6g_l71C.ump3.lm5,64,-1924.2738414045918,14.179092722509722,117.83001294993846,4.15349303909863e-52,3.3350851467990352e-09,0.0,True,log,5e+21,3e+20,71.0,h6g,l71C.ump3.lm5,S
output_d6g_h6g_l71C.ump3.lm3,65,-1944.0719315644535,14.971093590882447,137.62810310980012,1.0476402567105055e-60,4.642092884058882e-09,0.0,True,log,3e+21,3e+20,71.0,h6g,l71C.ump3.lm3,S
output_d6g_h6g_l96C.ump2.lm15,66,-1959.2499367721623,16.227597056482182,152.80610831750892,2.682182164576506e-67,2.2514222100868583e-09,0.0,True,log,1.5e+22,2e+20,96.0,h6g,l96C.ump2.lm15,S
output_d6g_h6g_l96C.ump2.lm10,67,-1959.948388662684,16.55536562218822,153.50456020803063,1.3339958188615948e-67,1.3060024685970439e-09,0.0,True,log,1e+22,2e+20,96.0,h6g,l96C.ump2.lm10,S
output_d6g_h6g_l96C.ump2.lm20,68,-1960.5576759089877,20.103148623570405,154.1138474543343,7.253445953602175e-68,3.026375546718089e-09,0.0,True,log,2e+22,2e+20,96.0,h6g,l96C.ump2.lm20,S
output_d6g_h6g_l96C.ump2.lm8,69,-1963.1266069474586,15.106164374339414,156.68277849280526,5.557401897434498e-69,2.5204691190638188e-09,0.0,True,log,8e+21,2e+20,96.0,h6g,l96C.ump2.lm8,S
output_d6g_h6g_l96C.ump2.lm30,70,-1963.913640539938,17.145125383300865,157.4698120852845,2.5296909014430295e-69,1.1123439486108522e-09,0.0,True,log,3e+22,2e+20,96.0,h6g,l96C.ump2.lm30,S
output_d6g_h6g_l96C.ump2.lm9,71,-1964.4648947996038,20.65779081176288,158.02106634495044,1.4576752355945047e-69,2.9330884887436135e-09,0.0,True,log,9e+21,2e+20,96.0,h6g,l96C.ump2.lm9,S
output_d6g_h6g_l96C.ump2.lm40,72,-1967.2732023061656,19.435513168164107,160.82937385151217,8.790798431960298e-71,2.6798580654759033e-09,0.0,True,log,4e+22,2e+20,96.0,h6g,l96C.ump2.lm40,S
output_d6g_h6g_l96C.ump2.lm7,73,-1967.873656717226,18.772666047253324,161.42982826257253,4.822300665293636e-71,1.890125440072447e-09,0.0,True,log,7e+21,2e+20,96.0,h6g,l96C.ump2.lm7,S
output_d6g_h6g_l96C.ump2.lm50,74,-1969.8790149400918,19.797736423264496,163.4351864854384,6.491398551283018e-72,1.897919996106276e-09,0.0,True,log,5e+22,2e+20,96.0,h6g,l96C.ump2.lm50,S
output_d6g_h6g_l96C.ump2.lm5,75,-1973.4842173070244,16.966821835993187,167.04038885237105,1.7644882885123338e-73,1.698285909260353e-09,0.0,True,log,5e+21,2e+20,96.0,h6g,l96C.ump2.lm5,S
output_d6g_h6g_l96C.ump2.lm3,76,-1974.4548957442871,14.676573234262605,168.01106728963373,6.6843393674710636e-74,1.903604337987448e-09,0.0,True,log,3e+21,2e+20,96.0,h6g,l96C.ump2.lm3,S
output_d6g_h6g_l71C.ump2.lm20,77,-1990.2362301331884,13.615301200701424,183.79240167853504,9.360780227133582e-81,5.416360262036769e-10,0.0,True,log,2e+22,2e+20,71.0,h6g,l71C.ump2.lm20,S
output_d6g_h6g_l71C.ump2.lm15,78,-1991.3453254387377,18.335267624735934,184.90149698408436,3.087721187497349e-81,2.1741151604854333e-09,0.0,True,log,1.5e+22,2e+20,71.0,h6g,l71C.ump2.lm15,S
output_d6g_h6g_l71C.ump2.lm30,79,-1992.2415979763316,13.001351715761075,185.79776952167822,1.2600618429532553e-81,3.2946764836571513e-09,0.0,True,log,3e+22,2e+20,71.0,h6g,l71C.ump2.lm30,S
output_d6g_h6g_l71C.ump2.lm10,80,-1992.7126362884949,15.654710892028334,186.2688078338415,7.867242204691989e-82,6.548681155784327e-10,0.0,True,log,1e+22,2e+20,71.0,h6g,l71C.ump2.lm10,S
output_d6g_h6g_l71C.ump2.lm9,81,-1993.0294080957153,13.664923352814867,186.58557964106194,5.731262139122615e-82,3.539103184693225e-09,0.0,True,log,9e+21,2e+20,71.0,h6g,l71C.ump2.lm9,S
output_d6g_h6g_l71C.ump2.lm8,82,-1993.7145095022884,13.387749860595477,187.27068104763498,2.888780291297777e-82,2.6225598992896442e-09,0.0,True,log,8e+21,2e+20,71.0,h6g,l71C.ump2.lm8,S
output_d6g_h6g_l71C.ump2.lm40,83,-1997.055025185546,16.56862653446342,190.61119673089252,1.0231680837826367e-83,3.021828073210775e-09,0.0,True,log,4e+22,2e+20,71.0,h6g,l71C.ump2.lm40,S
output_d6g_h6g_l71C.ump2.lm7,84,-1997.2996352916928,14.964372691581957,190.85580683703938,8.0115060536834465e-84,2.866077105588268e-09,0.0,True,log,7e+21,2e+20,71.0,h6g,l71C.ump2.lm7,S
output_d6g_h6g_l71C.ump2.lm50,85,-1999.2290478152856,18.673648370376213,192.78521936063225,1.1635390218105488e-84,2.044576016649248e-09,0.0,True,log,5e+22,2e+20,71.0,h6g,l71C.ump2.lm50,S
output_d6g_h6g_l71C.ump2.lm5,86,-2003.0869976613917,13.583423819904283,196.64316920673832,2.456374743197236e-86,5.618084320357623e-10,0.0,True,log,5e+21,2e+20,71.0,h6g,l71C.ump2.lm5,S
output_d6g_h6g_l71C.ump2.lm3,87,-2004.7920644496037,17.411873908828966,198.3482359949503,4.46471278396582e-87,2.48045135220578e-09,0.0,True,log,3e+21,2e+20,71.0,h6g,l71C.ump2.lm3,S
